name,enhance_lvl,appraisal,min_price,realm,date
灰色の夜明けのレガース (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-12
灰色の夜明けのレガース (鑑定),5,鑑定,15.7,OLD_REALM,2026-08-12
灰色の夜明けのレガース (鑑定),6,鑑定,15.7,OLD_REALM,2026-08-12
灰色の夜明けのレガース (鑑定),7,鑑定,78.5,OLD_REALM,2026-08-12
灰色の夜明けのレガース (鑑定),8,鑑定,109.9,OLD_REALM,2026-08-12
灰色の夜明けのレガース (鑑定),9,鑑定,469.43,OLD_REALM,2026-08-12
灰色の夜明けのローブ (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-12
灰色の夜明けのローブ (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-12
灰色の夜明けのローブ (鑑定),1,鑑定,50.24,OLD_REALM,2026-08-12
灰色の夜明けのローブ (鑑定),5,鑑定,15.7,OLD_REALM,2026-08-12
灰色の夜明けのローブ (鑑定),6,鑑定,75.36,OLD_REALM,2026-08-12
灰色の夜明けのローブ (鑑定),7,鑑定,78.5,OLD_REALM,2026-08-12
灰色の夜明けのローブ (鑑定),8,鑑定,237.07,OLD_REALM,2026-08-12
灰色の夜明けのローブ (鑑定),9,鑑定,401.92,OLD_REALM,2026-08-12
灰色の夜明けの剣/盾 (未鑑定),0,未鑑定,224.51,OLD_REALM,2026-08-12
灰色の夜明けの剣/盾 (鑑定),0,鑑定,169.56,OLD_REALM,2026-08-12
灰色の夜明けの剣/盾 (鑑定),10,鑑定,617.01,OLD_REALM,2026-08-12
灰色の夜明けの剣/盾 (鑑定),12,鑑定,4710.0,OLD_REALM,2026-08-12
灰色の夜明けの剣/盾 (鑑定),6,鑑定,752.03,OLD_REALM,2026-08-12
灰色の夜明けの剣/盾 (鑑定),7,鑑定,172.70000000000002,OLD_REALM,2026-08-12
灰色の夜明けの剣/盾 (鑑定),8,鑑定,513.39,OLD_REALM,2026-08-12
灰色の夜明けの剣/盾 (鑑定),9,鑑定,1099.0,OLD_REALM,2026-08-12
灰色の夜明けの勇猛マント (未鑑定),0,未鑑定,31.4,OLD_REALM,2026-08-12
灰色の夜明けの勇猛マント (鑑定),0,鑑定,31.4,OLD_REALM,2026-08-12
灰色の夜明けの勇猛マント (鑑定),1,鑑定,76.92999999999999,OLD_REALM,2026-08-12
灰色の夜明けの勇猛マント (鑑定),2,鑑定,218.23,OLD_REALM,2026-08-12
灰色の夜明けの勇猛マント (鑑定),3,鑑定,50.24,OLD_REALM,2026-08-12
灰色の夜明けの勇猛マント (鑑定),4,鑑定,257.48,OLD_REALM,2026-08-12
灰色の夜明けの勇猛マント (鑑定),5,鑑定,513.39,OLD_REALM,2026-08-12
灰色の夜明けの勇猛マント (鑑定),6,鑑定,1099.0,OLD_REALM,2026-08-12
灰色の夜明けの勇猛マント (鑑定),7,鑑定,4396.0,OLD_REALM,2026-08-12
灰色の夜明けの大剣 (未鑑定),0,未鑑定,178.98,OLD_REALM,2026-08-12
灰色の夜明けの大剣 (鑑定),0,鑑定,235.5,OLD_REALM,2026-08-12
灰色の夜明けの大剣 (鑑定),10,鑑定,1293.68,OLD_REALM,2026-08-12
灰色の夜明けの大剣 (鑑定),7,鑑定,774.01,OLD_REALM,2026-08-12
灰色の夜明けの大剣 (鑑定),8,鑑定,516.53,OLD_REALM,2026-08-12
灰色の夜明けの布ズボン (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-12
灰色の夜明けの布ズボン (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-12
灰色の夜明けの布ズボン (鑑定),10,鑑定,458.44,OLD_REALM,2026-08-12
灰色の夜明けの布ズボン (鑑定),5,鑑定,15.7,OLD_REALM,2026-08-12
灰色の夜明けの布ズボン (鑑定),6,鑑定,54.95,OLD_REALM,2026-08-12
灰色の夜明けの布ズボン (鑑定),7,鑑定,78.5,OLD_REALM,2026-08-12
灰色の夜明けの布ズボン (鑑定),8,鑑定,343.83,OLD_REALM,2026-08-12
灰色の夜明けの布ズボン (鑑定),9,鑑定,549.5,OLD_REALM,2026-08-12
灰色の夜明けの帽子 (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-12
灰色の夜明けの帽子 (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-12
灰色の夜明けの帽子 (鑑定),10,鑑定,785.0,OLD_REALM,2026-08-12
灰色の夜明けの帽子 (鑑定),4,鑑定,18.84,OLD_REALM,2026-08-12
灰色の夜明けの帽子 (鑑定),5,鑑定,257.48,OLD_REALM,2026-08-12
灰色の夜明けの帽子 (鑑定),6,鑑定,114.61,OLD_REALM,2026-08-12
灰色の夜明けの帽子 (鑑定),7,鑑定,157.0,OLD_REALM,2026-08-12
灰色の夜明けの帽子 (鑑定),8,鑑定,536.9399999999999,OLD_REALM,2026-08-12
灰色の夜明けの帽子 (鑑定),9,鑑定,296.73,OLD_REALM,2026-08-12
灰色の夜明けの弓 (未鑑定),0,未鑑定,326.56,OLD_REALM,2026-08-12
灰色の夜明けの弓 (鑑定),0,鑑定,596.6,OLD_REALM,2026-08-12
灰色の夜明けの弓 (鑑定),10,鑑定,1727.0,OLD_REALM,2026-08-12
灰色の夜明けの弓 (鑑定),7,鑑定,295.16,OLD_REALM,2026-08-12
灰色の夜明けの弓 (鑑定),8,鑑定,392.5,OLD_REALM,2026-08-12
灰色の夜明けの弓 (鑑定),9,鑑定,1177.5,OLD_REALM,2026-08-12
灰色の夜明けの戦棒 (未鑑定),0,未鑑定,348.54,OLD_REALM,2026-08-12
灰色の夜明けの戦棒 (鑑定),0,鑑定,546.36,OLD_REALM,2026-08-12
灰色の夜明けの戦棒 (鑑定),10,鑑定,1552.73,OLD_REALM,2026-08-12
灰色の夜明けの戦棒 (鑑定),12,鑑定,5171.58,OLD_REALM,2026-08-12
灰色の夜明けの戦棒 (鑑定),7,鑑定,549.5,OLD_REALM,2026-08-12
灰色の夜明けの戦棒 (鑑定),8,鑑定,549.5,OLD_REALM,2026-08-12
灰色の夜明けの戦棒 (鑑定),9,鑑定,949.85,OLD_REALM,2026-08-12
灰色の夜明けの戦闘マント (未鑑定),0,未鑑定,62.8,OLD_REALM,2026-08-12
灰色の夜明けの戦闘マント (鑑定),0,鑑定,78.5,OLD_REALM,2026-08-12
灰色の夜明けの戦闘マント (鑑定),1,鑑定,78.5,OLD_REALM,2026-08-12
灰色の夜明けの戦闘マント (鑑定),2,鑑定,128.73999999999998,OLD_REALM,2026-08-12
灰色の夜明けの戦闘マント (鑑定),3,鑑定,211.95,OLD_REALM,2026-08-12
灰色の夜明けの戦闘マント (鑑定),4,鑑定,298.3,OLD_REALM,2026-08-12
灰色の夜明けの戦闘マント (鑑定),5,鑑定,563.63,OLD_REALM,2026-08-12
灰色の夜明けの戦闘マント (鑑定),7,鑑定,2041.0,OLD_REALM,2026-08-12
灰色の夜明けの戦闘盾 (未鑑定),0,未鑑定,204.1,OLD_REALM,2026-08-12
灰色の夜明けの戦闘盾 (鑑定),0,鑑定,314.0,OLD_REALM,2026-08-12
灰色の夜明けの戦闘盾 (鑑定),10,鑑定,942.0,OLD_REALM,2026-08-12
灰色の夜明けの戦闘盾 (鑑定),12,鑑定,3140.0,OLD_REALM,2026-08-12
灰色の夜明けの戦闘盾 (鑑定),7,鑑定,314.0,OLD_REALM,2026-08-12
灰色の夜明けの戦闘盾 (鑑定),8,鑑定,571.48,OLD_REALM,2026-08-12
灰色の夜明けの戦闘盾 (鑑定),9,鑑定,628.0,OLD_REALM,2026-08-12
灰色の夜明けの手甲 (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-12
灰色の夜明けの手甲 (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-12
灰色の夜明けの手甲 (鑑定),10,鑑定,596.6,OLD_REALM,2026-08-12
灰色の夜明けの手甲 (鑑定),11,鑑定,2355.0,OLD_REALM,2026-08-12
灰色の夜明けの手甲 (鑑定),5,鑑定,15.7,OLD_REALM,2026-08-12
灰色の夜明けの手甲 (鑑定),6,鑑定,39.25,OLD_REALM,2026-08-12
灰色の夜明けの手甲 (鑑定),7,鑑定,50.24,OLD_REALM,2026-08-12
灰色の夜明けの手甲 (鑑定),8,鑑定,76.92999999999999,OLD_REALM,2026-08-12
灰色の夜明けの手甲 (鑑定),9,鑑定,117.75,OLD_REALM,2026-08-12
灰色の夜明けの杖 (未鑑定),0,未鑑定,193.11,OLD_REALM,2026-08-12
灰色の夜明けの杖 (鑑定),0,鑑定,216.66,OLD_REALM,2026-08-12
灰色の夜明けの杖 (鑑定),10,鑑定,706.5,OLD_REALM,2026-08-12
灰色の夜明けの杖 (鑑定),11,鑑定,1546.45,OLD_REALM,2026-08-12
灰色の夜明けの杖 (鑑定),12,鑑定,2712.96,OLD_REALM,2026-08-12
灰色の夜明けの杖 (鑑定),7,鑑定,218.23,OLD_REALM,2026-08-12
灰色の夜明けの杖 (鑑定),8,鑑定,516.53,OLD_REALM,2026-08-12
灰色の夜明けの杖 (鑑定),9,鑑定,1161.8,OLD_REALM,2026-08-12
灰色の夜明けの短剣 (未鑑定),0,未鑑定,215.09,OLD_REALM,2026-08-12
灰色の夜明けの短剣 (鑑定),0,鑑定,235.5,OLD_REALM,2026-08-12
灰色の夜明けの短剣 (鑑定),10,鑑定,1538.6,OLD_REALM,2026-08-12
灰色の夜明けの短剣 (鑑定),11,鑑定,2581.0800000000004,OLD_REALM,2026-08-12
灰色の夜明けの短剣 (鑑定),12,鑑定,5179.43,OLD_REALM,2026-08-12
灰色の夜明けの短剣 (鑑定),7,鑑定,221.37,OLD_REALM,2026-08-12
灰色の夜明けの短剣 (鑑定),8,鑑定,518.1,OLD_REALM,2026-08-12
灰色の夜明けの短剣 (鑑定),9,鑑定,690.8000000000001,OLD_REALM,2026-08-12
灰色の夜明けの短靴 (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-12
灰色の夜明けの短靴 (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-12
灰色の夜明けの短靴 (鑑定),10,鑑定,157.0,OLD_REALM,2026-08-12
灰色の夜明けの短靴 (鑑定),5,鑑定,29.83,OLD_REALM,2026-08-12
灰色の夜明けの短靴 (鑑定),6,鑑定,47.1,OLD_REALM,2026-08-12
灰色の夜明けの短靴 (鑑定),7,鑑定,109.9,OLD_REALM,2026-08-12
灰色の夜明けの短靴 (鑑定),8,鑑定,282.6,OLD_REALM,2026-08-12
灰色の夜明けの破壊マント (未鑑定),0,未鑑定,34.54,OLD_REALM,2026-08-12
灰色の夜明けの破壊マント (鑑定),0,鑑定,31.4,OLD_REALM,2026-08-12
灰色の夜明けの破壊マント (鑑定),2,鑑定,2826.0,OLD_REALM,2026-08-12
灰色の夜明けの破壊マント (鑑定),3,鑑定,235.5,OLD_REALM,2026-08-12
灰色の夜明けの破壊マント (鑑定),4,鑑定,596.6,OLD_REALM,2026-08-12
灰色の夜明けの破壊マント (鑑定),5,鑑定,412.91,OLD_REALM,2026-08-12
灰色の夜明けの破壊マント (鑑定),6,鑑定,1570.0,OLD_REALM,2026-08-12
灰色の夜明けの籠手 (未鑑定),0,未鑑定,144.44,OLD_REALM,2026-08-12
灰色の夜明けの籠手 (鑑定),0,鑑定,219.8,OLD_REALM,2026-08-12
灰色の夜明けの籠手 (鑑定),10,鑑定,392.5,OLD_REALM,2026-08-12
灰色の夜明けの籠手 (鑑定),11,鑑定,3768.0,OLD_REALM,2026-08-12
灰色の夜明けの籠手 (鑑定),12,鑑定,3611.0,OLD_REALM,2026-08-12
灰色の夜明けの籠手 (鑑定),7,鑑定,142.87,OLD_REALM,2026-08-12
灰色の夜明けの籠手 (鑑定),8,鑑定,285.74,OLD_REALM,2026-08-12
灰色の夜明けの籠手 (鑑定),9,鑑定,1405.15,OLD_REALM,2026-08-12
灰色の夜明けの精霊マント (未鑑定),0,未鑑定,42.39,OLD_REALM,2026-08-12
灰色の夜明けの精霊マント (鑑定),0,鑑定,32.97,OLD_REALM,2026-08-12
灰色の夜明けの精霊マント (鑑定),1,鑑定,235.5,OLD_REALM,2026-08-12
灰色の夜明けの精霊マント (鑑定),2,鑑定,211.95,OLD_REALM,2026-08-12
灰色の夜明けの精霊マント (鑑定),3,鑑定,64.36999999999999,OLD_REALM,2026-08-12
灰色の夜明けの精霊マント (鑑定),4,鑑定,296.73,OLD_REALM,2026-08-12
灰色の夜明けの精霊マント (鑑定),5,鑑定,232.36,OLD_REALM,2026-08-12
灰色の夜明けの精霊マント (鑑定),6,鑑定,628.0,OLD_REALM,2026-08-12
灰色の夜明けの鎧 (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-12
灰色の夜明けの鎧 (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-12
灰色の夜明けの鎧 (鑑定),10,鑑定,235.5,OLD_REALM,2026-08-12
灰色の夜明けの鎧 (鑑定),4,鑑定,37.68,OLD_REALM,2026-08-12
灰色の夜明けの鎧 (鑑定),5,鑑定,25.12,OLD_REALM,2026-08-12
灰色の夜明けの鎧 (鑑定),6,鑑定,15.7,OLD_REALM,2026-08-12
灰色の夜明けの鎧 (鑑定),7,鑑定,36.11,OLD_REALM,2026-08-12
灰色の夜明けの鎧 (鑑定),8,鑑定,109.9,OLD_REALM,2026-08-12
灰色の夜明けの鎧 (鑑定),9,鑑定,255.91,OLD_REALM,2026-08-12
灰色の夜明けの長靴 (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-12
灰色の夜明けの長靴 (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-12
灰色の夜明けの長靴 (鑑定),10,鑑定,237.07,OLD_REALM,2026-08-12
灰色の夜明けの長靴 (鑑定),11,鑑定,761.4499999999999,OLD_REALM,2026-08-12
灰色の夜明けの長靴 (鑑定),5,鑑定,15.7,OLD_REALM,2026-08-12
灰色の夜明けの長靴 (鑑定),6,鑑定,18.84,OLD_REALM,2026-08-12
灰色の夜明けの長靴 (鑑定),7,鑑定,76.92999999999999,OLD_REALM,2026-08-12
灰色の夜明けの長靴 (鑑定),8,鑑定,109.9,OLD_REALM,2026-08-12
灰色の夜明けの長靴 (鑑定),9,鑑定,185.26,OLD_REALM,2026-08-12
灰色の夜明けの革ズボン (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-12
灰色の夜明けの革ズボン (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-12
灰色の夜明けの革ズボン (鑑定),10,鑑定,471.0,OLD_REALM,2026-08-12
灰色の夜明けの革ズボン (鑑定),11,鑑定,580.9,OLD_REALM,2026-08-12
灰色の夜明けの革ズボン (鑑定),12,鑑定,1781.95,OLD_REALM,2026-08-12
灰色の夜明けの革ズボン (鑑定),5,鑑定,15.7,OLD_REALM,2026-08-12
灰色の夜明けの革ズボン (鑑定),6,鑑定,47.1,OLD_REALM,2026-08-12
灰色の夜明けの革ズボン (鑑定),7,鑑定,69.08,OLD_REALM,2026-08-12
灰色の夜明けの革ズボン (鑑定),8,鑑定,61.23,OLD_REALM,2026-08-12
灰色の夜明けの革ズボン (鑑定),9,鑑定,194.68,OLD_REALM,2026-08-12
白い戦闘馬のサドル,0,なし,69.08,OLD_REALM,2026-08-12
真理の聖杯 (鑑定),7,鑑定,71435.0,OLD_REALM,2026-08-12
短剣：再整備,0,なし,3344.1,OLD_REALM,2026-08-12
短剣：暗殺者の印,0,なし,87.92,OLD_REALM,2026-08-12
短剣：素早さ,0,なし,15.7,OLD_REALM,2026-08-12
素手：武術修練,0,なし,522.8100000000001,OLD_REALM,2026-08-12
聖戦士の軍馬のサドル,0,なし,34.54,OLD_REALM,2026-08-12
荒ぶる戦闘狼のサドル,0,なし,15.7,OLD_REALM,2026-08-12
青い戦闘馬のサドル,0,なし,50.24,OLD_REALM,2026-08-12
魔法使いの駿馬のサドル,0,なし,65.94,OLD_REALM,2026-08-12
黒い戦闘馬のサドル,0,なし,73.78999999999999,OLD_REALM,2026-08-12
黒棘のイヤリング,17,なし,334.41,OLD_REALM,2026-08-12
黒棘のガントレット (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-12
黒棘のガントレット (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-12
黒棘のガントレット (鑑定),10,鑑定,193.11,OLD_REALM,2026-08-12
黒棘のガントレット (鑑定),5,鑑定,15.7,OLD_REALM,2026-08-12
黒棘のガントレット (鑑定),6,鑑定,15.7,OLD_REALM,2026-08-12
黒棘のガントレット (鑑定),7,鑑定,113.04,OLD_REALM,2026-08-12
黒棘のガントレット (鑑定),8,鑑定,290.45,OLD_REALM,2026-08-12
黒棘のガントレット (鑑定),9,鑑定,379.94,OLD_REALM,2026-08-12
黒棘のクロスボウ (未鑑定),0,未鑑定,783.4300000000001,OLD_REALM,2026-08-12
黒棘のクロスボウ (鑑定),0,鑑定,777.15,OLD_REALM,2026-08-12
黒棘のクロスボウ (鑑定),10,鑑定,5212.400000000001,OLD_REALM,2026-08-12
黒棘のクロスボウ (鑑定),12,鑑定,13031.0,OLD_REALM,2026-08-12
黒棘のクロスボウ (鑑定),7,鑑定,785.0,OLD_REALM,2026-08-12
黒棘のクロスボウ (鑑定),8,鑑定,2355.0,OLD_REALM,2026-08-12
黒棘のクロスボウ (鑑定),9,鑑定,3874.76,OLD_REALM,2026-08-12
黒棘のグリーヴ (未鑑定),0,未鑑定,18.84,OLD_REALM,2026-08-12
黒棘のグリーヴ (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-12
黒棘のグリーヴ (鑑定),10,鑑定,1780.38,OLD_REALM,2026-08-12
黒棘のグリーヴ (鑑定),5,鑑定,292.02000000000004,OLD_REALM,2026-08-12
黒棘のグリーヴ (鑑定),6,鑑定,188.4,OLD_REALM,2026-08-12
黒棘のグリーヴ (鑑定),7,鑑定,438.03,OLD_REALM,2026-08-12
黒棘のグリーヴ (鑑定),8,鑑定,416.05,OLD_REALM,2026-08-12
黒棘のグリーヴ (鑑定),9,鑑定,785.0,OLD_REALM,2026-08-12
黒棘のグローブ (未鑑定),0,未鑑定,36.11,OLD_REALM,2026-08-12
黒棘のグローブ (鑑定),0,鑑定,31.4,OLD_REALM,2026-08-12
黒棘のグローブ (鑑定),10,鑑定,384.65,OLD_REALM,2026-08-12
黒棘のグローブ (鑑定),5,鑑定,157.0,OLD_REALM,2026-08-12
黒棘のグローブ (鑑定),6,鑑定,157.0,OLD_REALM,2026-08-12
黒棘のグローブ (鑑定),7,鑑定,188.4,OLD_REALM,2026-08-12
黒棘のグローブ (鑑定),8,鑑定,645.2700000000001,OLD_REALM,2026-08-12
黒棘のサイド (未鑑定),0,未鑑定,1252.86,OLD_REALM,2026-08-12
黒棘のサイド (鑑定),0,鑑定,1808.64,OLD_REALM,2026-08-12
黒棘のサイド (鑑定),10,鑑定,6123.0,OLD_REALM,2026-08-12
黒棘のサイド (鑑定),7,鑑定,1240.3,OLD_REALM,2026-08-12
黒棘のサイド (鑑定),8,鑑定,2355.0,OLD_REALM,2026-08-12
黒棘のサイド (鑑定),9,鑑定,7065.0,OLD_REALM,2026-08-12
黒棘のネックレス,12,なし,471.0,OLD_REALM,2026-08-12
黒棘のネックレス,17,なし,1033.06,OLD_REALM,2026-08-12
黒棘のネックレス,20,なし,3229.49,OLD_REALM,2026-08-12
黒棘のフード (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-12
黒棘のフード (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-12
黒棘のフード (鑑定),10,鑑定,180.55,OLD_REALM,2026-08-12
黒棘のフード (鑑定),11,鑑定,2512.0,OLD_REALM,2026-08-12
黒棘のフード (鑑定),5,鑑定,15.7,OLD_REALM,2026-08-12
黒棘のフード (鑑定),6,鑑定,78.5,OLD_REALM,2026-08-12
黒棘のフード (鑑定),7,鑑定,296.73,OLD_REALM,2026-08-12
黒棘のフード (鑑定),8,鑑定,204.1,OLD_REALM,2026-08-12
黒棘のフード (鑑定),9,鑑定,157.0,OLD_REALM,2026-08-12
黒棘のブレスレット,0,なし,36.11,OLD_REALM,2026-08-12
黒棘のブレスレット,10,なし,314.0,OLD_REALM,2026-08-12
黒棘のブレスレット,12,なし,257.48,OLD_REALM,2026-08-12
黒棘のブレスレット,13,なし,730.0500000000001,OLD_REALM,2026-08-12
黒棘のブレスレット,14,なし,628.0,OLD_REALM,2026-08-12
黒棘のブレスレット,15,なし,205.67,OLD_REALM,2026-08-12
黒棘のブレスレット,16,なし,266.9,OLD_REALM,2026-08-12
黒棘のブレスレット,17,なし,381.5100000000001,OLD_REALM,2026-08-12
黒棘のブレスレット,18,なし,863.5,OLD_REALM,2026-08-12
黒棘のブレスレット,20,なし,3570.18,OLD_REALM,2026-08-12
黒棘のヘルム (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-12
黒棘のヘルム (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-12
黒棘のヘルム (鑑定),10,鑑定,785.0,OLD_REALM,2026-08-12
黒棘のヘルム (鑑定),5,鑑定,26.69,OLD_REALM,2026-08-12
黒棘のヘルム (鑑定),6,鑑定,61.23,OLD_REALM,2026-08-12
黒棘のヘルム (鑑定),7,鑑定,259.05,OLD_REALM,2026-08-12
黒棘のヘルム (鑑定),8,鑑定,235.5,OLD_REALM,2026-08-12
黒棘のベスト (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-12
黒棘のベスト (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-12
黒棘のベスト (鑑定),10,鑑定,464.72,OLD_REALM,2026-08-12
黒棘のベスト (鑑定),11,鑑定,942.0,OLD_REALM,2026-08-12
黒棘のベスト (鑑定),5,鑑定,15.7,OLD_REALM,2026-08-12
黒棘のベスト (鑑定),7,鑑定,312.43,OLD_REALM,2026-08-12
黒棘のベスト (鑑定),8,鑑定,392.5,OLD_REALM,2026-08-12
黒棘のベスト (鑑定),9,鑑定,475.71,OLD_REALM,2026-08-12
黒棘のベルト,0,なし,47.1,OLD_REALM,2026-08-12
黒棘のベルト,15,なし,785.0,OLD_REALM,2026-08-12
黒棘のベルト,16,なし,471.0,OLD_REALM,2026-08-12
黒棘のベルト,18,なし,516.53,OLD_REALM,2026-08-12
黒棘のベルト,4,なし,69.08,OLD_REALM,2026-08-12
黒棘のベルト,5,なし,87.92,OLD_REALM,2026-08-12
黒棘のリング,0,なし,51.81,OLD_REALM,2026-08-12
黒棘のリング,12,なし,235.5,OLD_REALM,2026-08-12
黒棘のリング,15,なし,241.78,OLD_REALM,2026-08-12
黒棘のリング,17,なし,310.86,OLD_REALM,2026-08-12
黒棘のレガース (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-12
黒棘のレガース (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-12
黒棘のレガース (鑑定),10,鑑定,392.5,OLD_REALM,2026-08-12
黒棘のレガース (鑑定),11,鑑定,1099.0,OLD_REALM,2026-08-12
黒棘のレガース (鑑定),5,鑑定,23.55,OLD_REALM,2026-08-12
黒棘のレガース (鑑定),6,鑑定,117.75,OLD_REALM,2026-08-12
黒棘のレガース (鑑定),7,鑑定,463.15,OLD_REALM,2026-08-12
黒棘のレガース (鑑定),8,鑑定,141.3,OLD_REALM,2026-08-12
黒棘のレガース (鑑定),9,鑑定,423.9,OLD_REALM,2026-08-12
黒棘のローブ (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-12
黒棘のローブ (鑑定),0,鑑定,157.0,OLD_REALM,2026-08-12
黒棘のローブ (鑑定),5,鑑定,31.4,OLD_REALM,2026-08-12
黒棘のローブ (鑑定),6,鑑定,32.97,OLD_REALM,2026-08-12
黒棘のローブ (鑑定),7,鑑定,455.3,OLD_REALM,2026-08-12
黒棘のローブ (鑑定),8,鑑定,547.9300000000001,OLD_REALM,2026-08-12
黒棘の剣/盾 (未鑑定),0,未鑑定,489.84,OLD_REALM,2026-08-12
黒棘の剣/盾 (鑑定),0,鑑定,628.0,OLD_REALM,2026-08-12
黒棘の剣/盾 (鑑定),10,鑑定,2843.27,OLD_REALM,2026-08-12
黒棘の剣/盾 (鑑定),7,鑑定,942.0,OLD_REALM,2026-08-12
黒棘の剣/盾 (鑑定),8,鑑定,943.57,OLD_REALM,2026-08-12
黒棘の勇猛マント (未鑑定),0,未鑑定,75.36,OLD_REALM,2026-08-12
黒棘の勇猛マント (鑑定),0,鑑定,94.2,OLD_REALM,2026-08-12
黒棘の勇猛マント (鑑定),1,鑑定,80.07000000000001,OLD_REALM,2026-08-12
黒棘の勇猛マント (鑑定),2,鑑定,139.73,OLD_REALM,2026-08-12
黒棘の勇猛マント (鑑定),3,鑑定,157.0,OLD_REALM,2026-08-12
黒棘の勇猛マント (鑑定),4,鑑定,516.53,OLD_REALM,2026-08-12
黒棘の勇猛マント (鑑定),5,鑑定,471.0,OLD_REALM,2026-08-12
黒棘の大剣 (未鑑定),0,未鑑定,290.45,OLD_REALM,2026-08-12
黒棘の大剣 (鑑定),0,鑑定,257.48,OLD_REALM,2026-08-12
黒棘の大剣 (鑑定),10,鑑定,2618.76,OLD_REALM,2026-08-12
黒棘の大剣 (鑑定),12,鑑定,8635.0,OLD_REALM,2026-08-12
黒棘の大剣 (鑑定),7,鑑定,335.98,OLD_REALM,2026-08-12
黒棘の大剣 (鑑定),8,鑑定,516.53,OLD_REALM,2026-08-12
黒棘の大剣 (鑑定),9,鑑定,981.25,OLD_REALM,2026-08-12
黒棘の布ズボン (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-12
黒棘の布ズボン (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-12
黒棘の布ズボン (鑑定),10,鑑定,314.0,OLD_REALM,2026-08-12
黒棘の布ズボン (鑑定),5,鑑定,15.7,OLD_REALM,2026-08-12
黒棘の布ズボン (鑑定),6,鑑定,157.0,OLD_REALM,2026-08-12
黒棘の布ズボン (鑑定),7,鑑定,125.6,OLD_REALM,2026-08-12
黒棘の布ズボン (鑑定),8,鑑定,189.97,OLD_REALM,2026-08-12
黒棘の布ズボン (鑑定),9,鑑定,368.95,OLD_REALM,2026-08-12
黒棘の帽子 (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-12
黒棘の帽子 (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-12
黒棘の帽子 (鑑定),10,鑑定,314.0,OLD_REALM,2026-08-12
黒棘の帽子 (鑑定),11,鑑定,458.44,OLD_REALM,2026-08-12
黒棘の帽子 (鑑定),5,鑑定,20.41,OLD_REALM,2026-08-12
黒棘の帽子 (鑑定),6,鑑定,128.73999999999998,OLD_REALM,2026-08-12
黒棘の帽子 (鑑定),7,鑑定,368.95,OLD_REALM,2026-08-12
黒棘の帽子 (鑑定),8,鑑定,235.5,OLD_REALM,2026-08-12
黒棘の帽子 (鑑定),9,鑑定,309.29,OLD_REALM,2026-08-12
黒棘の弓 (未鑑定),0,未鑑定,549.5,OLD_REALM,2026-08-12
黒棘の弓 (鑑定),0,鑑定,516.53,OLD_REALM,2026-08-12
黒棘の弓 (鑑定),10,鑑定,4648.77,OLD_REALM,2026-08-12
黒棘の弓 (鑑定),12,鑑定,12560.0,OLD_REALM,2026-08-12
黒棘の弓 (鑑定),6,鑑定,1570.0,OLD_REALM,2026-08-12
黒棘の弓 (鑑定),7,鑑定,628.0,OLD_REALM,2026-08-12
黒棘の弓 (鑑定),8,鑑定,645.2700000000001,OLD_REALM,2026-08-12
黒棘の戦棒 (未鑑定),0,未鑑定,706.5,OLD_REALM,2026-08-12
黒棘の戦棒 (鑑定),0,鑑定,628.0,OLD_REALM,2026-08-12
黒棘の戦棒 (鑑定),10,鑑定,2198.0,OLD_REALM,2026-08-12
黒棘の戦棒 (鑑定),7,鑑定,904.32,OLD_REALM,2026-08-12
黒棘の戦棒 (鑑定),8,鑑定,1648.5,OLD_REALM,2026-08-12
