name,enhance_lvl,appraisal,min_price,realm,date
1段階11番培養細胞箱(10個),+0,なし,215.09,NEW_REALM,2026-08-11
1段階12番培養細胞箱(10個),+0,なし,320.28000000000003,NEW_REALM,2026-08-11
1段階13番培養細胞箱(10個),+0,なし,640.5600000000001,NEW_REALM,2026-08-11
1段階14番培養細胞箱(10個),+0,なし,2967.2999999999997,NEW_REALM,2026-08-11
1段階15番培養細胞箱(10個),+0,なし,15555.56,NEW_REALM,2026-08-11
1段階16番培養細胞箱(5個),+0,なし,29539.55,NEW_REALM,2026-08-11
1段階1番培養細胞箱(10個),+0,なし,15.700000000000001,NEW_REALM,2026-08-11
1段階2番培養細胞箱(10個),+0,なし,15.700000000000001,NEW_REALM,2026-08-11
1段階3番培養細胞箱(10個),+0,なし,15.700000000000001,NEW_REALM,2026-08-11
1段階4番培養細胞箱(10個),+0,なし,15.700000000000001,NEW_REALM,2026-08-11
1段階5番培養細胞箱(10個),+0,なし,15.700000000000001,NEW_REALM,2026-08-11
1段階6番培養細胞箱(10個),+0,なし,15.700000000000001,NEW_REALM,2026-08-11
1段階7番培養細胞箱(10個),+0,なし,15.700000000000001,NEW_REALM,2026-08-11
1段階8番培養細胞箱(10個),+0,なし,15.700000000000001,NEW_REALM,2026-08-11
1段階9番培養細胞箱(10個),+0,なし,15.700000000000001,NEW_REALM,2026-08-11
1段階エピック装飾品強化箱(10個),+0,なし,91.05999999999999,NEW_REALM,2026-08-11
1段階レジェンド装飾品強化箱(10個),+0,なし,389.36,NEW_REALM,2026-08-11
"1段階時の欠片箱(1,000個)",+0,なし,36.11,NEW_REALM,2026-08-11
"1段階没落の残滓(100,000個)",+0,なし,69.08,NEW_REALM,2026-08-11
1段階錬金術触媒箱(100個),+0,なし,15.700000000000001,NEW_REALM,2026-08-11
1段階黒オール箱(100個),+0,なし,15.700000000000001,NEW_REALM,2026-08-11
2段階10番培養細胞箱(50個),+0,なし,153.85999999999999,NEW_REALM,2026-08-11
2段階1番培養細胞箱(50個),+0,なし,15.700000000000001,NEW_REALM,2026-08-11
2段階2番培養細胞箱(50個),+0,なし,15.700000000000001,NEW_REALM,2026-08-11
2段階3番培養細胞箱(50個),+0,なし,15.700000000000001,NEW_REALM,2026-08-11
2段階4番培養細胞箱(50個),+0,なし,15.700000000000001,NEW_REALM,2026-08-11
2段階5番培養細胞箱(50個),+0,なし,15.700000000000001,NEW_REALM,2026-08-11
2段階6番培養細胞箱(50個),+0,なし,15.700000000000001,NEW_REALM,2026-08-11
2段階7番培養細胞箱(50個),+0,なし,15.700000000000001,NEW_REALM,2026-08-11
2段階8番培養細胞箱(50個),+0,なし,15.700000000000001,NEW_REALM,2026-08-11
2段階9番培養細胞箱(50個),+0,なし,15.700000000000001,NEW_REALM,2026-08-11
2段階エピック装飾品強化箱(100個),+0,なし,1147.6699999999998,NEW_REALM,2026-08-11
2段階レジェンド装飾品強化箱(100個),+0,なし,4983.179999999999,NEW_REALM,2026-08-11
"2段階時の欠片箱(5,000個)",+0,なし,155.43,NEW_REALM,2026-08-11
"2段階没落の残滓(500,000個)",+0,なし,204.1,NEW_REALM,2026-08-11
2段階錬金術触媒箱(500個),+0,なし,108.33,NEW_REALM,2026-08-11
2段階黒オール箱(500個),+0,なし,124.03,NEW_REALM,2026-08-11
3段階10番培養細胞箱(100個),+0,なし,356.39,NEW_REALM,2026-08-11
3段階1番培養細胞箱(100個),+0,なし,15.700000000000001,NEW_REALM,2026-08-11
3段階2番培養細胞箱(100個),+0,なし,15.700000000000001,NEW_REALM,2026-08-11
3段階3番培養細胞箱(100個),+0,なし,15.700000000000001,NEW_REALM,2026-08-11
3段階4番培養細胞箱(100個),+0,なし,15.700000000000001,NEW_REALM,2026-08-11
3段階5番培養細胞箱(100個),+0,なし,15.700000000000001,NEW_REALM,2026-08-11
3段階6番培養細胞箱(100個),+0,なし,15.700000000000001,NEW_REALM,2026-08-11
3段階7番培養細胞箱(100個),+0,なし,15.700000000000001,NEW_REALM,2026-08-11
3段階8番培養細胞箱(100個),+0,なし,15.700000000000001,NEW_REALM,2026-08-11
3段階9番培養細胞箱(100個),+0,なし,36.11,NEW_REALM,2026-08-11
"3段階時の欠片箱(10,000個)",+0,なし,353.25,NEW_REALM,2026-08-11
"3段階没落の残滓(1,000,000個)",+0,なし,348.54,NEW_REALM,2026-08-11
"3段階錬金術触媒箱(1,000個)",+0,なし,127.17,NEW_REALM,2026-08-11
"3段階黒オール箱(1,000個)",+0,なし,106.76,NEW_REALM,2026-08-11
"4段階時の欠片箱(50,000個)",+0,なし,2015.8799999999999,NEW_REALM,2026-08-11
"5段階時の欠片箱(100,000個)",+0,なし,4549.86,NEW_REALM,2026-08-11
アイサの勇猛マント (未鑑定),+0,未鑑定,408.2,NEW_REALM,2026-08-11
アイサの戦闘マント (未鑑定),+0,未鑑定,785.0,NEW_REALM,2026-08-11
アイサの戦闘マント (鑑定),+0,鑑定,706.5,NEW_REALM,2026-08-11
アイサの破壊マント (未鑑定),+0,未鑑定,502.40000000000003,NEW_REALM,2026-08-11
アイサの破壊マント (鑑定),+1,鑑定,549.5,NEW_REALM,2026-08-11
アイサの籠手 (鑑定),+7,鑑定,1544.8799999999999,NEW_REALM,2026-08-11
アイサの精霊マント (未鑑定),+0,未鑑定,471.0,NEW_REALM,2026-08-11
アイサグローブ (鑑定),+0,鑑定,514.9599999999999,NEW_REALM,2026-08-11
アイサグローブ (鑑定),+6,鑑定,514.9599999999999,NEW_REALM,2026-08-11
アイサヘルム (未鑑定),+0,未鑑定,596.6,NEW_REALM,2026-08-11
アイサヘルム (鑑定),+0,鑑定,314.0,NEW_REALM,2026-08-11
アイサヘルム (鑑定),+5,鑑定,314.0,NEW_REALM,2026-08-11
アイサレガース (未鑑定),+0,未鑑定,157.0,NEW_REALM,2026-08-11
アイサローブ (鑑定),+0,鑑定,361.09999999999997,NEW_REALM,2026-08-11
アイサ剣/盾 (未鑑定),+0,未鑑定,5807.43,NEW_REALM,2026-08-11
アイサ剣/盾 (鑑定),+8,鑑定,19625.0,NEW_REALM,2026-08-11
アイサ大剣 (未鑑定),+0,未鑑定,2198.0,NEW_REALM,2026-08-11
アイサ布ズボン (未鑑定),+0,未鑑定,235.5,NEW_REALM,2026-08-11
アイサ帽子 (未鑑定),+0,未鑑定,392.5,NEW_REALM,2026-08-11
アイサ手甲 (未鑑定),+0,未鑑定,312.43,NEW_REALM,2026-08-11
アイサ杖 (未鑑定),+0,未鑑定,7699.28,NEW_REALM,2026-08-11
アイサ短剣 (未鑑定),+0,未鑑定,4553.0,NEW_REALM,2026-08-11
アイサ短靴 (未鑑定),+0,未鑑定,392.5,NEW_REALM,2026-08-11
アイサ長靴 (鑑定),+5,鑑定,642.13,NEW_REALM,2026-08-11
アイサ長靴 (鑑定),+6,鑑定,1570.0,NEW_REALM,2026-08-11
アイサ革ズボン (未鑑定),+0,未鑑定,233.93,NEW_REALM,2026-08-11
アイサ革ズボン (鑑定),+4,鑑定,1570.0,NEW_REALM,2026-08-11
アザム・ヒサンのイヤリング,+0,なし,392.5,NEW_REALM,2026-08-11
アザム・ヒサンのガントレット (鑑定),+0,鑑定,17.27,NEW_REALM,2026-08-11
アザム・ヒサンのガントレット (鑑定),+4,鑑定,39.25,NEW_REALM,2026-08-11
アザム・ヒサンのガントレット (鑑定),+6,鑑定,157.0,NEW_REALM,2026-08-11
アザム・ヒサンのガントレット (鑑定),+7,鑑定,628.0,NEW_REALM,2026-08-11
アザム・ヒサンのガントレット (鑑定),+9,鑑定,1884.0,NEW_REALM,2026-08-11
アザム・ヒサンのクロスボウ (未鑑定),+0,未鑑定,449.02,NEW_REALM,2026-08-11
アザム・ヒサンのクロスボウ (鑑定),+0,鑑定,353.25,NEW_REALM,2026-08-11
アザム・ヒサンのクロスボウ (鑑定),+10,鑑定,10990.0,NEW_REALM,2026-08-11
アザム・ヒサンのクロスボウ (鑑定),+11,鑑定,5232.8099999999995,NEW_REALM,2026-08-11
アザム・ヒサンのクロスボウ (鑑定),+7,鑑定,595.03,NEW_REALM,2026-08-11
アザム・ヒサンのクロスボウ (鑑定),+8,鑑定,438.03000000000003,NEW_REALM,2026-08-11
アザム・ヒサンのクロスボウ (鑑定),+9,鑑定,3833.94,NEW_REALM,2026-08-11
アザム・ヒサンのグリーヴ (未鑑定),+0,未鑑定,18.84,NEW_REALM,2026-08-11
アザム・ヒサンのグリーヴ (鑑定),+0,鑑定,15.700000000000001,NEW_REALM,2026-08-11
アザム・ヒサンのグリーヴ (鑑定),+4,鑑定,62.800000000000004,NEW_REALM,2026-08-11
アザム・ヒサンのグリーヴ (鑑定),+5,鑑定,18.84,NEW_REALM,2026-08-11
アザム・ヒサンのグリーヴ (鑑定),+6,鑑定,78.5,NEW_REALM,2026-08-11
アザム・ヒサンのグリーヴ (鑑定),+7,鑑定,94.2,NEW_REALM,2026-08-11
アザム・ヒサンのグリーヴ (鑑定),+8,鑑定,157.0,NEW_REALM,2026-08-11
アザム・ヒサンのグリーヴ (鑑定),+9,鑑定,193.10999999999999,NEW_REALM,2026-08-11
アザム・ヒサンのグローブ (未鑑定),+0,未鑑定,15.700000000000001,NEW_REALM,2026-08-11
アザム・ヒサンのグローブ (鑑定),+0,鑑定,15.700000000000001,NEW_REALM,2026-08-11
アザム・ヒサンのグローブ (鑑定),+5,鑑定,23.55,NEW_REALM,2026-08-11
アザム・ヒサンのグローブ (鑑定),+6,鑑定,204.1,NEW_REALM,2026-08-11
アザム・ヒサンのグローブ (鑑定),+7,鑑定,471.0,NEW_REALM,2026-08-11
アザム・ヒサンのグローブ (鑑定),+8,鑑定,392.5,NEW_REALM,2026-08-11
アザム・ヒサンのサイド (未鑑定),+0,未鑑定,785.0,NEW_REALM,2026-08-11
アザム・ヒサンのサイド (鑑定),+0,鑑定,697.08,NEW_REALM,2026-08-11
アザム・ヒサンのサイド (鑑定),+10,鑑定,7363.3,NEW_REALM,2026-08-11
アザム・ヒサンのサイド (鑑定),+7,鑑定,3297.0,NEW_REALM,2026-08-11
アザム・ヒサンのサイド (鑑定),+8,鑑定,667.25,NEW_REALM,2026-08-11
アザム・ヒサンのネックレス,+0,なし,1475.8,NEW_REALM,2026-08-11
アザム・ヒサンのネックレス,+15,なし,4986.320000000001,NEW_REALM,2026-08-11
アザム・ヒサンのフード (未鑑定),+0,未鑑定,15.700000000000001,NEW_REALM,2026-08-11
アザム・ヒサンのフード (鑑定),+0,鑑定,15.700000000000001,NEW_REALM,2026-08-11
アザム・ヒサンのフード (鑑定),+10,鑑定,588.75,NEW_REALM,2026-08-11
アザム・ヒサンのフード (鑑定),+5,鑑定,17.27,NEW_REALM,2026-08-11
アザム・ヒサンのフード (鑑定),+6,鑑定,31.400000000000002,NEW_REALM,2026-08-11
アザム・ヒサンのフード (鑑定),+7,鑑定,157.0,NEW_REALM,2026-08-11
アザム・ヒサンのフード (鑑定),+8,鑑定,141.3,NEW_REALM,2026-08-11
アザム・ヒサンのフード (鑑定),+9,鑑定,314.0,NEW_REALM,2026-08-11
アザム・ヒサンのブレスレット,+1,なし,549.5,NEW_REALM,2026-08-11
アザム・ヒサンのヘルム (未鑑定),+0,未鑑定,15.700000000000001,NEW_REALM,2026-08-11
アザム・ヒサンのヘルム (鑑定),+0,鑑定,18.84,NEW_REALM,2026-08-11
アザム・ヒサンのヘルム (鑑定),+10,鑑定,942.0,NEW_REALM,2026-08-11
アザム・ヒサンのヘルム (鑑定),+5,鑑定,39.25,NEW_REALM,2026-08-11
アザム・ヒサンのヘルム (鑑定),+6,鑑定,23.55,NEW_REALM,2026-08-11
アザム・ヒサンのヘルム (鑑定),+8,鑑定,180.54999999999998,NEW_REALM,2026-08-11
アザム・ヒサンのヘルム (鑑定),+9,鑑定,753.6,NEW_REALM,2026-08-11
アザム・ヒサンのベスト (未鑑定),+0,未鑑定,15.700000000000001,NEW_REALM,2026-08-11
アザム・ヒサンのベスト (鑑定),+0,鑑定,15.700000000000001,NEW_REALM,2026-08-11
アザム・ヒサンのベスト (鑑定),+10,鑑定,1099.0,NEW_REALM,2026-08-11
アザム・ヒサンのベスト (鑑定),+5,鑑定,21.98,NEW_REALM,2026-08-11
アザム・ヒサンのベスト (鑑定),+6,鑑定,157.0,NEW_REALM,2026-08-11
アザム・ヒサンのベスト (鑑定),+7,鑑定,219.79999999999998,NEW_REALM,2026-08-11
アザム・ヒサンのベスト (鑑定),+8,鑑定,243.35,NEW_REALM,2026-08-11
アザム・ヒサンのベルト,+0,なし,292.02000000000004,NEW_REALM,2026-08-11
アザム・ヒサンのレガース (未鑑定),+0,未鑑定,31.400000000000002,NEW_REALM,2026-08-11
アザム・ヒサンのレガース (鑑定),+0,鑑定,26.69,NEW_REALM,2026-08-11
アザム・ヒサンのレガース (鑑定),+5,鑑定,138.16,NEW_REALM,2026-08-11
アザム・ヒサンのレガース (鑑定),+8,鑑定,645.2700000000001,NEW_REALM,2026-08-11
アザム・ヒサンのローブ (未鑑定),+0,未鑑定,40.82,NEW_REALM,2026-08-11
アザム・ヒサンのローブ (鑑定),+0,鑑定,17.27,NEW_REALM,2026-08-11
アザム・ヒサンのローブ (鑑定),+10,鑑定,6458.9800000000005,NEW_REALM,2026-08-11
アザム・ヒサンのローブ (鑑定),+5,鑑定,23.55,NEW_REALM,2026-08-11
アザム・ヒサンのローブ (鑑定),+6,鑑定,37.68,NEW_REALM,2026-08-11
アザム・ヒサンのローブ (鑑定),+7,鑑定,155.43,NEW_REALM,2026-08-11
アザム・ヒサンのローブ (鑑定),+8,鑑定,314.0,NEW_REALM,2026-08-11
アザム・ヒサンの剣/盾 (未鑑定),+0,未鑑定,624.86,NEW_REALM,2026-08-11
アザム・ヒサンの剣/盾 (鑑定),+0,鑑定,392.5,NEW_REALM,2026-08-11
アザム・ヒサンの剣/盾 (鑑定),+10,鑑定,2325.17,NEW_REALM,2026-08-11
アザム・ヒサンの剣/盾 (鑑定),+11,鑑定,10212.85,NEW_REALM,2026-08-11
アザム・ヒサンの剣/盾 (鑑定),+7,鑑定,785.0,NEW_REALM,2026-08-11
アザム・ヒサンの剣/盾 (鑑定),+8,鑑定,455.3,NEW_REALM,2026-08-11
アザム・ヒサンの剣/盾 (鑑定),+9,鑑定,1420.8500000000001,NEW_REALM,2026-08-11
アザム・ヒサンの大剣 (未鑑定),+0,未鑑定,295.15999999999997,NEW_REALM,2026-08-11
アザム・ヒサンの大剣 (鑑定),+0,鑑定,389.36,NEW_REALM,2026-08-11
アザム・ヒサンの大剣 (鑑定),+10,鑑定,5727.36,NEW_REALM,2026-08-11
アザム・ヒサンの大剣 (鑑定),+7,鑑定,408.2,NEW_REALM,2026-08-11
アザム・ヒサンの大剣 (鑑定),+8,鑑定,1033.06,NEW_REALM,2026-08-11
アザム・ヒサンの布ズボン (未鑑定),+0,未鑑定,15.700000000000001,NEW_REALM,2026-08-11
アザム・ヒサンの布ズボン (鑑定),+0,鑑定,15.700000000000001,NEW_REALM,2026-08-11
アザム・ヒサンの布ズボン (鑑定),+11,鑑定,2355.0,NEW_REALM,2026-08-11
アザム・ヒサンの布ズボン (鑑定),+4,鑑定,47.1,NEW_REALM,2026-08-11
アザム・ヒサンの布ズボン (鑑定),+5,鑑定,23.55,NEW_REALM,2026-08-11
アザム・ヒサンの布ズボン (鑑定),+6,鑑定,109.89999999999999,NEW_REALM,2026-08-11
アザム・ヒサンの布ズボン (鑑定),+7,鑑定,1570.0,NEW_REALM,2026-08-11
アザム・ヒサンの布ズボン (鑑定),+8,鑑定,204.1,NEW_REALM,2026-08-11
アザム・ヒサンの布ズボン (鑑定),+9,鑑定,1290.5400000000002,NEW_REALM,2026-08-11
アザム・ヒサンの帽子 (未鑑定),+0,未鑑定,15.700000000000001,NEW_REALM,2026-08-11
アザム・ヒサンの帽子 (鑑定),+0,鑑定,15.700000000000001,NEW_REALM,2026-08-11
アザム・ヒサンの帽子 (鑑定),+10,鑑定,863.5,NEW_REALM,2026-08-11
アザム・ヒサンの帽子 (鑑定),+5,鑑定,18.84,NEW_REALM,2026-08-11
アザム・ヒサンの帽子 (鑑定),+6,鑑定,50.24,NEW_REALM,2026-08-11
アザム・ヒサンの帽子 (鑑定),+8,鑑定,213.52,NEW_REALM,2026-08-11
アザム・ヒサンの帽子 (鑑定),+9,鑑定,1256.0,NEW_REALM,2026-08-11
アザム・ヒサンの弓 (未鑑定),+0,未鑑定,748.89,NEW_REALM,2026-08-11
アザム・ヒサンの弓 (鑑定),+0,鑑定,618.58,NEW_REALM,2026-08-11
アザム・ヒサンの弓 (鑑定),+10,鑑定,5024.0,NEW_REALM,2026-08-11
アザム・ヒサンの弓 (鑑定),+7,鑑定,628.0,NEW_REALM,2026-08-11
アザム・ヒサンの弓 (鑑定),+8,鑑定,785.0,NEW_REALM,2026-08-11
アザム・ヒサンの戦棒 (未鑑定),+0,未鑑定,789.71,NEW_REALM,2026-08-11
アザム・ヒサンの戦棒 (鑑定),+0,鑑定,376.8,NEW_REALM,2026-08-11
アザム・ヒサンの戦棒 (鑑定),+10,鑑定,3611.0,NEW_REALM,2026-08-11
アザム・ヒサンの戦棒 (鑑定),+6,鑑定,1727.0,NEW_REALM,2026-08-11
アザム・ヒサンの戦棒 (鑑定),+7,鑑定,905.89,NEW_REALM,2026-08-11
アザム・ヒサンの戦棒 (鑑定),+8,鑑定,1171.22,NEW_REALM,2026-08-11
アザム・ヒサンの戦闘盾 (未鑑定),+0,未鑑定,229.22,NEW_REALM,2026-08-11
アザム・ヒサンの戦闘盾 (鑑定),+0,鑑定,172.70000000000002,NEW_REALM,2026-08-11
アザム・ヒサンの戦闘盾 (鑑定),+10,鑑定,1805.5,NEW_REALM,2026-08-11
アザム・ヒサンの戦闘盾 (鑑定),+12,鑑定,6280.0,NEW_REALM,2026-08-11
アザム・ヒサンの戦闘盾 (鑑定),+6,鑑定,1413.0,NEW_REALM,2026-08-11
アザム・ヒサンの戦闘盾 (鑑定),+7,鑑定,274.75,NEW_REALM,2026-08-11
アザム・ヒサンの戦闘盾 (鑑定),+8,鑑定,775.58,NEW_REALM,2026-08-11
アザム・ヒサンの戦闘盾 (鑑定),+9,鑑定,628.0,NEW_REALM,2026-08-11
アザム・ヒサンの手甲 (未鑑定),+0,未鑑定,15.700000000000001,NEW_REALM,2026-08-11
アザム・ヒサンの手甲 (鑑定),+0,鑑定,15.700000000000001,NEW_REALM,2026-08-11
アザム・ヒサンの手甲 (鑑定),+5,鑑定,23.55,NEW_REALM,2026-08-11
アザム・ヒサンの手甲 (鑑定),+6,鑑定,102.05,NEW_REALM,2026-08-11
アザム・ヒサンの手甲 (鑑定),+7,鑑定,157.0,NEW_REALM,2026-08-11
アザム・ヒサンの手甲 (鑑定),+8,鑑定,235.5,NEW_REALM,2026-08-11
アザム・ヒサンの手甲 (鑑定),+9,鑑定,471.0,NEW_REALM,2026-08-11
アザム・ヒサンの杖 (未鑑定),+0,未鑑定,469.43,NEW_REALM,2026-08-11
アザム・ヒサンの杖 (鑑定),+0,鑑定,643.6999999999999,NEW_REALM,2026-08-11
アザム・ヒサンの杖 (鑑定),+10,鑑定,4237.429999999999,NEW_REALM,2026-08-11
アザム・ヒサンの杖 (鑑定),+6,鑑定,2512.0,NEW_REALM,2026-08-11
アザム・ヒサンの杖 (鑑定),+8,鑑定,942.0,NEW_REALM,2026-08-11
アザム・ヒサンの短剣 (未鑑定),+0,未鑑定,546.36,NEW_REALM,2026-08-11
アザム・ヒサンの短剣 (鑑定),+0,鑑定,502.40000000000003,NEW_REALM,2026-08-11
アザム・ヒサンの短剣 (鑑定),+10,鑑定,4907.820000000001,NEW_REALM,2026-08-11
アザム・ヒサンの短剣 (鑑定),+6,鑑定,982.8199999999999,NEW_REALM,2026-08-11
アザム・ヒサンの短剣 (鑑定),+7,鑑定,1111.56,NEW_REALM,2026-08-11
アザム・ヒサンの短剣 (鑑定),+8,鑑定,942.0,NEW_REALM,2026-08-11
アザム・ヒサンの短剣 (鑑定),+9,鑑定,1727.0,NEW_REALM,2026-08-11
アザム・ヒサンの短靴 (未鑑定),+0,未鑑定,25.12,NEW_REALM,2026-08-11
アザム・ヒサンの短靴 (鑑定),+0,鑑定,18.84,NEW_REALM,2026-08-11
アザム・ヒサンの短靴 (鑑定),+5,鑑定,17.27,NEW_REALM,2026-08-11
アザム・ヒサンの短靴 (鑑定),+6,鑑定,149.15,NEW_REALM,2026-08-11
アザム・ヒサンの短靴 (鑑定),+8,鑑定,314.0,NEW_REALM,2026-08-11
アザム・ヒサンの籠手 (未鑑定),+0,未鑑定,219.79999999999998,NEW_REALM,2026-08-11
アザム・ヒサンの籠手 (鑑定),+0,鑑定,241.78,NEW_REALM,2026-08-11
アザム・ヒサンの籠手 (鑑定),+10,鑑定,2355.0,NEW_REALM,2026-08-11
アザム・ヒサンの籠手 (鑑定),+7,鑑定,301.44,NEW_REALM,2026-08-11
アザム・ヒサンの籠手 (鑑定),+8,鑑定,295.15999999999997,NEW_REALM,2026-08-11
アザム・ヒサンの鎧 (未鑑定),+0,未鑑定,17.27,NEW_REALM,2026-08-11
アザム・ヒサンの鎧 (鑑定),+0,鑑定,15.700000000000001,NEW_REALM,2026-08-11
アザム・ヒサンの鎧 (鑑定),+5,鑑定,31.400000000000002,NEW_REALM,2026-08-11
アザム・ヒサンの鎧 (鑑定),+6,鑑定,97.34,NEW_REALM,2026-08-11
アザム・ヒサンの鎧 (鑑定),+7,鑑定,549.5,NEW_REALM,2026-08-11
アザム・ヒサンの鎧 (鑑定),+8,鑑定,348.54,NEW_REALM,2026-08-11
アザム・ヒサンの鎧 (鑑定),+9,鑑定,471.0,NEW_REALM,2026-08-11
アザム・ヒサンの長靴 (未鑑定),+0,未鑑定,125.60000000000001,NEW_REALM,2026-08-11
アザム・ヒサンの長靴 (鑑定),+0,鑑定,23.55,NEW_REALM,2026-08-11
アザム・ヒサンの長靴 (鑑定),+10,鑑定,2042.57,NEW_REALM,2026-08-11
アザム・ヒサンの長靴 (鑑定),+5,鑑定,28.259999999999998,NEW_REALM,2026-08-11
アザム・ヒサンの長靴 (鑑定),+6,鑑定,78.5,NEW_REALM,2026-08-11
アザム・ヒサンの長靴 (鑑定),+8,鑑定,157.0,NEW_REALM,2026-08-11
アザム・ヒサンの長靴 (鑑定),+9,鑑定,775.58,NEW_REALM,2026-08-11
アザム・ヒサンの革ズボン (未鑑定),+0,未鑑定,20.41,NEW_REALM,2026-08-11
アザム・ヒサンの革ズボン (鑑定),+0,鑑定,15.700000000000001,NEW_REALM,2026-08-11
アザム・ヒサンの革ズボン (鑑定),+10,鑑定,785.0,NEW_REALM,2026-08-11
アザム・ヒサンの革ズボン (鑑定),+11,鑑定,2355.0,NEW_REALM,2026-08-11
アザム・ヒサンの革ズボン (鑑定),+4,鑑定,309.29,NEW_REALM,2026-08-11
アザム・ヒサンの革ズボン (鑑定),+5,鑑定,18.84,NEW_REALM,2026-08-11
アザム・ヒサンの革ズボン (鑑定),+6,鑑定,109.89999999999999,NEW_REALM,2026-08-11
アザム・ヒサンの革ズボン (鑑定),+8,鑑定,309.29,NEW_REALM,2026-08-11
アザム・ヒサンの革ズボン (鑑定),+9,鑑定,785.0,NEW_REALM,2026-08-11
アビリティ:カリオンの洞察【呪文】,+0,なし,117.75,NEW_REALM,2026-08-11
アビリティ:セクレタの才能【偵察】,+0,なし,178.98,NEW_REALM,2026-08-11
アビリティ:テレノスの力【戦闘】,+0,なし,53.38,NEW_REALM,2026-08-11
アビリティ:九死一生【技巧】,+0,なし,4553.0,NEW_REALM,2026-08-11
アビリティ:克服【活力】,+0,なし,10346.300000000001,NEW_REALM,2026-08-11
アビリティ:必殺の一撃【強化】,+0,なし,21185.579999999998,NEW_REALM,2026-08-11
アビリティ:慎重な攻撃【補助】,+0,なし,36.11,NEW_REALM,2026-08-11
アビリティ:戦場の叫び【活力】,+0,なし,4239.0,NEW_REALM,2026-08-11
アビリティ:持続治癒【補助】,+0,なし,4082.0,NEW_REALM,2026-08-11
アビリティ:業火の武器【強化】,+0,なし,1664.2,NEW_REALM,2026-08-11
アビリティ:武装解除【戦闘】,+0,なし,3297.0,NEW_REALM,2026-08-11
アビリティ:睡眠誘導【呪文】,+0,なし,1722.2900000000002,NEW_REALM,2026-08-11
アビリティ:破壊の武器【技巧】,+0,なし,632.71,NEW_REALM,2026-08-11
アビリティ:磁場生成【呪文】,+0,なし,3454.0,NEW_REALM,2026-08-11
アビリティ:純粋なマナ回復薬【活力】,+0,なし,15.700000000000001,NEW_REALM,2026-08-11
アビリティ:結界形成【防御】,+0,なし,4710.0,NEW_REALM,2026-08-11
アビリティ:超感覚【偵察】,+0,なし,4160.5,NEW_REALM,2026-08-11
アビリティ:酷寒の武器【呪文】,+0,なし,551.0699999999999,NEW_REALM,2026-08-11
アビリティ:雷精霊【強化】,+0,なし,3925.0,NEW_REALM,2026-08-11
アンコモン装飾品強化箱(100個),+0,なし,17.27,NEW_REALM,2026-08-11
アンデミックのサドル,+0,なし,1256.0,NEW_REALM,2026-08-11
イニスのイヤリング ,+0,なし,4396.0,NEW_REALM,2026-08-11
イニスのガントレット (未鑑定),+0,未鑑定,4553.0,NEW_REALM,2026-08-11
イニスのネックレス ,+0,なし,33896.3,NEW_REALM,2026-08-11
イニスのブレスレット ,+0,なし,7536.0,NEW_REALM,2026-08-11
イニスのベルト ,+0,なし,4708.429999999999,NEW_REALM,2026-08-11
イニスのベルト ,+2,なし,5024.0,NEW_REALM,2026-08-11
イニスのリング ,+0,なし,5338.0,NEW_REALM,2026-08-11
イニスのリング ,+13,なし,6594.0,NEW_REALM,2026-08-11
イニスのリング ,+15,なし,12089.0,NEW_REALM,2026-08-11
イニスのレガース (未鑑定),+0,未鑑定,2826.0,NEW_REALM,2026-08-11
イニスの手甲 (未鑑定),+0,未鑑定,21823.0,NEW_REALM,2026-08-11
イニスの鎧 (未鑑定),+0,未鑑定,3611.0,NEW_REALM,2026-08-11
イリアナの籠手 (未鑑定),+0,未鑑定,156686.0,NEW_REALM,2026-08-11
イリアナグリーヴ (未鑑定),+0,未鑑定,3358.23,NEW_REALM,2026-08-11
イリアナグローブ (未鑑定),+0,未鑑定,7379.0,NEW_REALM,2026-08-11
イリアナフード (未鑑定),+0,未鑑定,5966.0,NEW_REALM,2026-08-11
イリアナヘルム (未鑑定),+0,未鑑定,2577.94,NEW_REALM,2026-08-11
イリアナレガース (未鑑定),+0,未鑑定,4082.0,NEW_REALM,2026-08-11
イリアナレガース (鑑定),+0,鑑定,3140.0,NEW_REALM,2026-08-11
イリアナ剣/盾 (未鑑定),+0,未鑑定,232956.6,NEW_REALM,2026-08-11
イリアナ布ズボン (未鑑定),+0,未鑑定,2584.2200000000003,NEW_REALM,2026-08-11
イリアナ帽子 (未鑑定),+0,未鑑定,6751.0,NEW_REALM,2026-08-11
イリアナ弓 (未鑑定),+0,未鑑定,219800.0,NEW_REALM,2026-08-11
イリアナ手甲 (未鑑定),+0,未鑑定,3122.73,NEW_REALM,2026-08-11
イリアナ杖 (未鑑定),+0,未鑑定,235500.0,NEW_REALM,2026-08-11
イリアナ鎧 (鑑定),+5,鑑定,7850.0,NEW_REALM,2026-08-11
イリアナ革ズボン (未鑑定),+0,未鑑定,3882.61,NEW_REALM,2026-08-11
エオスのイヤリング,+0,なし,2826.0,NEW_REALM,2026-08-11
エオスのガントレット (未鑑定),+0,未鑑定,2355.0,NEW_REALM,2026-08-11
エオスのグリーヴ (未鑑定),+0,未鑑定,3532.5,NEW_REALM,2026-08-11
エオスのフード (未鑑定),+0,未鑑定,3614.14,NEW_REALM,2026-08-11
エオスのベスト (未鑑定),+0,未鑑定,4710.0,NEW_REALM,2026-08-11
エオスのベルト,+0,なし,6123.0,NEW_REALM,2026-08-11
