name,enhance_lvl,appraisal,min_price,realm,date
サイド：魂の循環,0,なし,103.62,NEW_REALM,2026-08-18
サイド：魔力反発,0,なし,15340.47,NEW_REALM,2026-08-18
セラドのイヤリング,0,なし,172.70000000000002,NEW_REALM,2026-08-18
セラドのイヤリング,1,なし,235.5,NEW_REALM,2026-08-18
セラドのイヤリング,12,なし,1570.0,NEW_REALM,2026-08-18
セラドのイヤリング,16,なし,863.5,NEW_REALM,2026-08-18
セラドのガントレット (未鑑定),0,未鑑定,18.84,NEW_REALM,2026-08-18
セラドのガントレット (鑑定),0,鑑定,21.98,NEW_REALM,2026-08-18
セラドのガントレット (鑑定),5,鑑定,94.2,NEW_REALM,2026-08-18
セラドのガントレット (鑑定),6,鑑定,141.3,NEW_REALM,2026-08-18
セラドのガントレット (鑑定),8,鑑定,298.3,NEW_REALM,2026-08-18
セラドのガントレット (鑑定),9,鑑定,1248.15,NEW_REALM,2026-08-18
セラドのクロスボウ (未鑑定),0,未鑑定,753.6,NEW_REALM,2026-08-18
セラドのクロスボウ (鑑定),10,鑑定,7065.0,NEW_REALM,2026-08-18
セラドのクロスボウ (鑑定),8,鑑定,942.0,NEW_REALM,2026-08-18
セラドのグリーヴ (鑑定),0,鑑定,39.25,NEW_REALM,2026-08-18
セラドのグリーヴ (鑑定),4,鑑定,314.0,NEW_REALM,2026-08-18
セラドのグリーヴ (鑑定),6,鑑定,125.6,NEW_REALM,2026-08-18
セラドのグローブ (未鑑定),0,未鑑定,21.98,NEW_REALM,2026-08-18
セラドのグローブ (鑑定),0,鑑定,18.84,NEW_REALM,2026-08-18
セラドのグローブ (鑑定),10,鑑定,3140.0,NEW_REALM,2026-08-18
セラドのグローブ (鑑定),6,鑑定,314.0,NEW_REALM,2026-08-18
セラドのグローブ (鑑定),7,鑑定,160.14,NEW_REALM,2026-08-18
セラドのグローブ (鑑定),8,鑑定,510.25,NEW_REALM,2026-08-18
セラドのグローブ (鑑定),9,鑑定,1248.15,NEW_REALM,2026-08-18
セラドのサイド (鑑定),0,鑑定,628.0,NEW_REALM,2026-08-18
セラドのサイド (鑑定),10,鑑定,2355.0,NEW_REALM,2026-08-18
セラドのサイド (鑑定),6,鑑定,3925.0,NEW_REALM,2026-08-18
セラドのサイド (鑑定),7,鑑定,4474.5,NEW_REALM,2026-08-18
セラドのサイド (鑑定),8,鑑定,1570.0,NEW_REALM,2026-08-18
セラドのネックレス,10,なし,2355.0,NEW_REALM,2026-08-18
セラドのフード (未鑑定),0,未鑑定,15.7,NEW_REALM,2026-08-18
セラドのフード (鑑定),0,鑑定,17.27,NEW_REALM,2026-08-18
セラドのフード (鑑定),5,鑑定,39.25,NEW_REALM,2026-08-18
セラドのフード (鑑定),6,鑑定,392.5,NEW_REALM,2026-08-18
セラドのブレスレット,0,なし,204.1,NEW_REALM,2026-08-18
セラドのヘルム (未鑑定),0,未鑑定,17.27,NEW_REALM,2026-08-18
セラドのヘルム (鑑定),0,鑑定,28.26,NEW_REALM,2026-08-18
セラドのヘルム (鑑定),6,鑑定,157.0,NEW_REALM,2026-08-18
セラドのヘルム (鑑定),8,鑑定,384.65,NEW_REALM,2026-08-18
セラドのベスト (未鑑定),0,未鑑定,37.68,NEW_REALM,2026-08-18
セラドのベスト (鑑定),0,鑑定,75.36,NEW_REALM,2026-08-18
セラドのベスト (鑑定),6,鑑定,153.86,NEW_REALM,2026-08-18
セラドのベスト (鑑定),8,鑑定,657.83,NEW_REALM,2026-08-18
セラドのベスト (鑑定),9,鑑定,1789.8,NEW_REALM,2026-08-18
セラドのベルト,0,なし,200.96,NEW_REALM,2026-08-18
セラドのベルト,12,なし,549.5,NEW_REALM,2026-08-18
セラドのリング,0,なし,361.1,NEW_REALM,2026-08-18
セラドのレガース (鑑定),0,鑑定,28.26,NEW_REALM,2026-08-18
セラドのレガース (鑑定),5,鑑定,157.0,NEW_REALM,2026-08-18
セラドのレガース (鑑定),6,鑑定,47.1,NEW_REALM,2026-08-18
セラドのレガース (鑑定),8,鑑定,298.3,NEW_REALM,2026-08-18
セラドのローブ (未鑑定),0,未鑑定,20.41,NEW_REALM,2026-08-18
セラドのローブ (鑑定),0,鑑定,26.69,NEW_REALM,2026-08-18
セラドのローブ (鑑定),10,鑑定,1219.89,NEW_REALM,2026-08-18
セラドのローブ (鑑定),5,鑑定,39.25,NEW_REALM,2026-08-18
セラドのローブ (鑑定),6,鑑定,229.22,NEW_REALM,2026-08-18
セラドのローブ (鑑定),7,鑑定,596.6,NEW_REALM,2026-08-18
セラドのローブ (鑑定),8,鑑定,232.36,NEW_REALM,2026-08-18
セラドの剣/盾 (未鑑定),0,未鑑定,469.43,NEW_REALM,2026-08-18
セラドの剣/盾 (鑑定),0,鑑定,579.33,NEW_REALM,2026-08-18
セラドの剣/盾 (鑑定),6,鑑定,5024.0,NEW_REALM,2026-08-18
セラドの大剣 (未鑑定),0,未鑑定,282.6,NEW_REALM,2026-08-18
セラドの大剣 (鑑定),0,鑑定,471.0,NEW_REALM,2026-08-18
セラドの大剣 (鑑定),10,鑑定,4710.0,NEW_REALM,2026-08-18
セラドの大剣 (鑑定),7,鑑定,593.4599999999999,NEW_REALM,2026-08-18
セラドの大剣 (鑑定),8,鑑定,670.39,NEW_REALM,2026-08-18
セラドの布ズボン (未鑑定),0,未鑑定,17.27,NEW_REALM,2026-08-18
セラドの布ズボン (鑑定),0,鑑定,20.41,NEW_REALM,2026-08-18
セラドの布ズボン (鑑定),5,鑑定,100.48,NEW_REALM,2026-08-18
セラドの布ズボン (鑑定),6,鑑定,39.25,NEW_REALM,2026-08-18
セラドの布ズボン (鑑定),7,鑑定,268.47,NEW_REALM,2026-08-18
セラドの布ズボン (鑑定),8,鑑定,392.5,NEW_REALM,2026-08-18
セラドの布ズボン (鑑定),9,鑑定,471.0,NEW_REALM,2026-08-18
セラドの帽子 (未鑑定),0,未鑑定,17.27,NEW_REALM,2026-08-18
セラドの帽子 (鑑定),0,鑑定,54.95,NEW_REALM,2026-08-18
セラドの帽子 (鑑定),5,鑑定,73.78999999999999,NEW_REALM,2026-08-18
セラドの帽子 (鑑定),8,鑑定,266.9,NEW_REALM,2026-08-18
セラドの弓 (未鑑定),0,未鑑定,1584.13,NEW_REALM,2026-08-18
セラドの弓 (鑑定),0,鑑定,942.0,NEW_REALM,2026-08-18
セラドの弓 (鑑定),8,鑑定,1538.6,NEW_REALM,2026-08-18
セラドの弓 (鑑定),9,鑑定,2355.0,NEW_REALM,2026-08-18
セラドの戦棒 (未鑑定),0,未鑑定,1130.4,NEW_REALM,2026-08-18
セラドの戦闘盾 (鑑定),0,鑑定,628.0,NEW_REALM,2026-08-18
セラドの戦闘盾 (鑑定),7,鑑定,763.0200000000001,NEW_REALM,2026-08-18
セラドの手甲 (未鑑定),0,未鑑定,31.4,NEW_REALM,2026-08-18
セラドの手甲 (鑑定),0,鑑定,31.4,NEW_REALM,2026-08-18
セラドの手甲 (鑑定),4,鑑定,175.84,NEW_REALM,2026-08-18
セラドの手甲 (鑑定),5,鑑定,28.26,NEW_REALM,2026-08-18
セラドの杖 (未鑑定),0,未鑑定,623.2900000000001,NEW_REALM,2026-08-18
セラドの杖 (鑑定),0,鑑定,1006.37,NEW_REALM,2026-08-18
セラドの杖 (鑑定),10,鑑定,2829.14,NEW_REALM,2026-08-18
セラドの杖 (鑑定),8,鑑定,1099.0,NEW_REALM,2026-08-18
セラドの短剣 (未鑑定),0,未鑑定,863.5,NEW_REALM,2026-08-18
セラドの短剣 (鑑定),0,鑑定,894.9,NEW_REALM,2026-08-18
セラドの短剣 (鑑定),7,鑑定,549.5,NEW_REALM,2026-08-18
セラドの短剣 (鑑定),8,鑑定,1884.0,NEW_REALM,2026-08-18
セラドの短靴 (未鑑定),0,未鑑定,31.4,NEW_REALM,2026-08-18
セラドの短靴 (鑑定),0,鑑定,25.12,NEW_REALM,2026-08-18
セラドの短靴 (鑑定),5,鑑定,314.0,NEW_REALM,2026-08-18
セラドの短靴 (鑑定),6,鑑定,75.36,NEW_REALM,2026-08-18
セラドの短靴 (鑑定),8,鑑定,218.23,NEW_REALM,2026-08-18
セラドの短靴 (鑑定),9,鑑定,392.5,NEW_REALM,2026-08-18
セラドの籠手 (未鑑定),0,未鑑定,329.7,NEW_REALM,2026-08-18
セラドの籠手 (鑑定),0,鑑定,471.0,NEW_REALM,2026-08-18
セラドの籠手 (鑑定),10,鑑定,1256.0,NEW_REALM,2026-08-18
セラドの籠手 (鑑定),7,鑑定,235.5,NEW_REALM,2026-08-18
セラドの籠手 (鑑定),8,鑑定,1095.86,NEW_REALM,2026-08-18
セラドの鎧 (未鑑定),0,未鑑定,37.68,NEW_REALM,2026-08-18
セラドの鎧 (鑑定),0,鑑定,36.11,NEW_REALM,2026-08-18
セラドの鎧 (鑑定),5,鑑定,185.26,NEW_REALM,2026-08-18
セラドの鎧 (鑑定),6,鑑定,612.3,NEW_REALM,2026-08-18
セラドの鎧 (鑑定),7,鑑定,177.41,NEW_REALM,2026-08-18
セラドの長靴 (未鑑定),0,未鑑定,15.7,NEW_REALM,2026-08-18
セラドの長靴 (鑑定),0,鑑定,20.41,NEW_REALM,2026-08-18
セラドの長靴 (鑑定),4,鑑定,188.4,NEW_REALM,2026-08-18
セラドの長靴 (鑑定),5,鑑定,31.4,NEW_REALM,2026-08-18
セラドの長靴 (鑑定),6,鑑定,31.4,NEW_REALM,2026-08-18
セラドの長靴 (鑑定),7,鑑定,282.6,NEW_REALM,2026-08-18
セラドの長靴 (鑑定),8,鑑定,541.65,NEW_REALM,2026-08-18
セラドの革ズボン (未鑑定),0,未鑑定,21.98,NEW_REALM,2026-08-18
セラドの革ズボン (鑑定),0,鑑定,26.69,NEW_REALM,2026-08-18
セラドの革ズボン (鑑定),6,鑑定,72.22,NEW_REALM,2026-08-18
セラドの革ズボン (鑑定),8,鑑定,541.65,NEW_REALM,2026-08-18
セルスのガントレット (未鑑定),0,未鑑定,863.5,NEW_REALM,2026-08-18
セルスのガントレット (鑑定),0,鑑定,1277.98,NEW_REALM,2026-08-18
セルスのガントレット (鑑定),5,鑑定,942.0,NEW_REALM,2026-08-18
セルスのグリーヴ (鑑定),6,鑑定,1727.0,NEW_REALM,2026-08-18
セルスのグリーヴ (鑑定),7,鑑定,4050.6,NEW_REALM,2026-08-18
セルスのグローブ (未鑑定),0,未鑑定,4631.5,NEW_REALM,2026-08-18
セルスのグローブ (鑑定),6,鑑定,3925.0,NEW_REALM,2026-08-18
セルスのネックレス,0,なし,27475.0,NEW_REALM,2026-08-18
セルスのフード (未鑑定),0,未鑑定,1717.58,NEW_REALM,2026-08-18
セルスのフード (鑑定),6,鑑定,2669.0,NEW_REALM,2026-08-18
セルスのフード (鑑定),7,鑑定,3314.27,NEW_REALM,2026-08-18
セルスのブレスレット,0,なし,2983.0,NEW_REALM,2026-08-18
セルスのヘルム (未鑑定),0,未鑑定,973.4,NEW_REALM,2026-08-18
セルスのヘルム (鑑定),0,鑑定,1789.8,NEW_REALM,2026-08-18
セルスのヘルム (鑑定),6,鑑定,2045.71,NEW_REALM,2026-08-18
セルスのヘルム (鑑定),7,鑑定,1254.43,NEW_REALM,2026-08-18
セルスのベスト (未鑑定),0,未鑑定,2292.2,NEW_REALM,2026-08-18
セルスのベスト (鑑定),6,鑑定,4213.88,NEW_REALM,2026-08-18
セルスのレガース (未鑑定),0,未鑑定,715.92,NEW_REALM,2026-08-18
セルスのレガース (鑑定),0,鑑定,1099.0,NEW_REALM,2026-08-18
セルスのレガース (鑑定),5,鑑定,3297.0,NEW_REALM,2026-08-18
セルスのレガース (鑑定),6,鑑定,3457.14,NEW_REALM,2026-08-18
セルスのレガース (鑑定),8,鑑定,4731.9800000000005,NEW_REALM,2026-08-18
セルスのローブ (未鑑定),0,未鑑定,4710.0,NEW_REALM,2026-08-18
セルスの勇猛マント (鑑定),2,鑑定,3092.9,NEW_REALM,2026-08-18
セルスの布ズボン (未鑑定),0,未鑑定,1161.8,NEW_REALM,2026-08-18
セルスの布ズボン (鑑定),0,鑑定,1570.0,NEW_REALM,2026-08-18
セルスの布ズボン (鑑定),4,鑑定,1526.0400000000002,NEW_REALM,2026-08-18
セルスの布ズボン (鑑定),6,鑑定,1277.98,NEW_REALM,2026-08-18
セルスの布ズボン (鑑定),8,鑑定,12784.51,NEW_REALM,2026-08-18
セルスの帽子 (未鑑定),0,未鑑定,2198.0,NEW_REALM,2026-08-18
セルスの帽子 (鑑定),0,鑑定,2670.57,NEW_REALM,2026-08-18
セルスの帽子 (鑑定),6,鑑定,2670.57,NEW_REALM,2026-08-18
セルスの弓 (鑑定),8,鑑定,70650.0,NEW_REALM,2026-08-18
セルスの手甲 (鑑定),0,鑑定,1533.89,NEW_REALM,2026-08-18
セルスの手甲 (鑑定),8,鑑定,11775.0,NEW_REALM,2026-08-18
セルスの短靴 (鑑定),0,鑑定,1400.44,NEW_REALM,2026-08-18
セルスの短靴 (鑑定),6,鑑定,4488.63,NEW_REALM,2026-08-18
セルスの鎧 (未鑑定),0,未鑑定,1728.57,NEW_REALM,2026-08-18
セルスの長靴 (未鑑定),0,未鑑定,1256.0,NEW_REALM,2026-08-18
セルスの長靴 (鑑定),5,鑑定,942.0,NEW_REALM,2026-08-18
セルスの長靴 (鑑定),6,鑑定,3832.37,NEW_REALM,2026-08-18
セルスの革ズボン (未鑑定),0,未鑑定,2198.0,NEW_REALM,2026-08-18
セルスの革ズボン (鑑定),7,鑑定,3788.41,NEW_REALM,2026-08-18
セルビスのイヤリング,0,なし,235.5,NEW_REALM,2026-08-18
セルビスのイヤリング,16,なし,926.3,NEW_REALM,2026-08-18
セルビスのガントレット (未鑑定),0,未鑑定,36.11,NEW_REALM,2026-08-18
セルビスのガントレット (鑑定),0,鑑定,53.38,NEW_REALM,2026-08-18
セルビスのガントレット (鑑定),5,鑑定,62.8,NEW_REALM,2026-08-18
セルビスのクロスボウ (未鑑定),0,未鑑定,1020.5,NEW_REALM,2026-08-18
セルビスのクロスボウ (鑑定),6,鑑定,783.4300000000001,NEW_REALM,2026-08-18
セルビスのグリーヴ (未鑑定),0,未鑑定,75.36,NEW_REALM,2026-08-18
セルビスのグリーヴ (鑑定),0,鑑定,471.0,NEW_REALM,2026-08-18
セルビスのグリーヴ (鑑定),6,鑑定,1276.41,NEW_REALM,2026-08-18
セルビスのグリーヴ (鑑定),8,鑑定,785.0,NEW_REALM,2026-08-18
セルビスのグローブ (鑑定),5,鑑定,125.6,NEW_REALM,2026-08-18
セルビスのサイド (未鑑定),0,未鑑定,1080.16,NEW_REALM,2026-08-18
セルビスのネックレス,0,なし,1120.98,NEW_REALM,2026-08-18
セルビスのネックレス,12,なし,2665.86,NEW_REALM,2026-08-18
セルビスのネックレス,17,なし,4396.0,NEW_REALM,2026-08-18
セルビスのネックレス,20,なし,14130.0,NEW_REALM,2026-08-18
セルビスのフード (鑑定),5,鑑定,471.0,NEW_REALM,2026-08-18
セルビスのヘルム (未鑑定),0,未鑑定,18.84,NEW_REALM,2026-08-18
セルビスのヘルム (鑑定),0,鑑定,141.3,NEW_REALM,2026-08-18
セルビスのヘルム (鑑定),5,鑑定,62.8,NEW_REALM,2026-08-18
セルビスのヘルム (鑑定),6,鑑定,31.4,NEW_REALM,2026-08-18
セルビスのヘルム (鑑定),8,鑑定,387.79,NEW_REALM,2026-08-18
セルビスのベスト (未鑑定),0,未鑑定,95.77,NEW_REALM,2026-08-18
セルビスのベスト (鑑定),0,鑑定,54.95,NEW_REALM,2026-08-18
セルビスのベスト (鑑定),7,鑑定,510.25,NEW_REALM,2026-08-18
セルビスのベルト,5,なし,282.6,NEW_REALM,2026-08-18
セルビスのリング,15,なし,3925.0,NEW_REALM,2026-08-18
セルビスのレガース (未鑑定),0,未鑑定,94.2,NEW_REALM,2026-08-18
セルビスのレガース (鑑定),6,鑑定,216.66,NEW_REALM,2026-08-18
セルビスのローブ (鑑定),0,鑑定,45.53,NEW_REALM,2026-08-18
セルビスのローブ (鑑定),10,鑑定,1168.0800000000002,NEW_REALM,2026-08-18
セルビスのローブ (鑑定),6,鑑定,516.53,NEW_REALM,2026-08-18
セルビスのローブ (鑑定),8,鑑定,329.7,NEW_REALM,2026-08-18
セルビスの剣/盾 (未鑑定),0,未鑑定,1365.9,NEW_REALM,2026-08-18
セルビスの勇猛マント (未鑑定),0,未鑑定,219.8,NEW_REALM,2026-08-18
セルビスの勇猛マント (鑑定),0,鑑定,408.2,NEW_REALM,2026-08-18
セルビスの勇猛マント (鑑定),1,鑑定,593.4599999999999,NEW_REALM,2026-08-18
セルビスの大剣 (未鑑定),0,未鑑定,452.16,NEW_REALM,2026-08-18
セルビスの布ズボン (未鑑定),0,未鑑定,62.8,NEW_REALM,2026-08-18
セルビスの布ズボン (鑑定),0,鑑定,345.40000000000003,NEW_REALM,2026-08-18
セルビスの布ズボン (鑑定),5,鑑定,298.3,NEW_REALM,2026-08-18
セルビスの帽子 (未鑑定),0,未鑑定,31.4,NEW_REALM,2026-08-18
セルビスの帽子 (鑑定),0,鑑定,25.12,NEW_REALM,2026-08-18
セルビスの帽子 (鑑定),10,鑑定,2669.0,NEW_REALM,2026-08-18
セルビスの帽子 (鑑定),5,鑑定,47.1,NEW_REALM,2026-08-18
セルビスの帽子 (鑑定),6,鑑定,31.4,NEW_REALM,2026-08-18
セルビスの帽子 (鑑定),8,鑑定,775.58,NEW_REALM,2026-08-18
セルビスの弓 (未鑑定),0,未鑑定,1648.5,NEW_REALM,2026-08-18
セルビスの弓 (鑑定),0,鑑定,2198.0,NEW_REALM,2026-08-18
セルビスの弓 (鑑定),10,鑑定,7642.76,NEW_REALM,2026-08-18
セルビスの弓 (鑑定),7,鑑定,2826.0,NEW_REALM,2026-08-18
セルビスの戦闘マント (未鑑定),0,未鑑定,345.40000000000003,NEW_REALM,2026-08-18
セルビスの戦闘マント (鑑定),0,鑑定,518.1,NEW_REALM,2026-08-18
セルビスの戦闘盾 (鑑定),7,鑑定,1894.99,NEW_REALM,2026-08-18
セルビスの戦闘盾 (鑑定),8,鑑定,2865.25,NEW_REALM,2026-08-18
セルビスの戦闘盾 (鑑定),9,鑑定,2909.21,NEW_REALM,2026-08-18
セルビスの手甲 (鑑定),0,鑑定,15.7,NEW_REALM,2026-08-18
セルビスの短剣 (未鑑定),0,未鑑定,766.16,NEW_REALM,2026-08-18
セルビスの短剣 (鑑定),10,鑑定,4710.0,NEW_REALM,2026-08-18
セルビスの短剣 (鑑定),8,鑑定,706.5,NEW_REALM,2026-08-18
セルビスの短靴 (未鑑定),0,未鑑定,47.1,NEW_REALM,2026-08-18
セルビスの短靴 (鑑定),0,鑑定,62.8,NEW_REALM,2026-08-18
セルビスの短靴 (鑑定),6,鑑定,235.5,NEW_REALM,2026-08-18
セルビスの短靴 (鑑定),8,鑑定,392.5,NEW_REALM,2026-08-18
セルビスの短靴 (鑑定),9,鑑定,471.0,NEW_REALM,2026-08-18
セルビスの破壊マント (鑑定),0,鑑定,628.0,NEW_REALM,2026-08-18
セルビスの籠手 (未鑑定),0,未鑑定,549.5,NEW_REALM,2026-08-18
セルビスの籠手 (鑑定),10,鑑定,1099.0,NEW_REALM,2026-08-18
セルビスの籠手 (鑑定),7,鑑定,706.5,NEW_REALM,2026-08-18
セルビスの籠手 (鑑定),8,鑑定,1095.86,NEW_REALM,2026-08-18
セルビスの精霊マント (未鑑定),0,未鑑定,235.5,NEW_REALM,2026-08-18
セルビスの精霊マント (鑑定),0,鑑定,282.6,NEW_REALM,2026-08-18
セルビスの精霊マント (鑑定),3,鑑定,455.3,NEW_REALM,2026-08-18
セルビスの鎧 (未鑑定),0,未鑑定,42.39,NEW_REALM,2026-08-18
セルビスの鎧 (鑑定),0,鑑定,125.6,NEW_REALM,2026-08-18
セルビスの鎧 (鑑定),10,鑑定,314.0,NEW_REALM,2026-08-18
セルビスの鎧 (鑑定),5,鑑定,98.91,NEW_REALM,2026-08-18
セルビスの鎧 (鑑定),6,鑑定,114.61,NEW_REALM,2026-08-18
セルビスの長靴 (未鑑定),0,未鑑定,20.41,NEW_REALM,2026-08-18
セルビスの長靴 (鑑定),0,鑑定,40.82,NEW_REALM,2026-08-18
セルビスの長靴 (鑑定),5,鑑定,40.82,NEW_REALM,2026-08-18
セルビスの革ズボン (未鑑定),0,未鑑定,136.59,NEW_REALM,2026-08-18
セルビスの革ズボン (鑑定),5,鑑定,78.5,NEW_REALM,2026-08-18
セルビスの革ズボン (鑑定),8,鑑定,926.3,NEW_REALM,2026-08-18
セルビスの革ズボン (鑑定),9,鑑定,2669.0,NEW_REALM,2026-08-18
テレノスの布ズボン (未鑑定),0,未鑑定,78500.0,NEW_REALM,2026-08-18
デルフォンのサドル,0,なし,3768.0,NEW_REALM,2026-08-18
ドラカスのサドル,0,なし,554.2099999999999,NEW_REALM,2026-08-18
パルトのリング,0,なし,2840.13,NEW_REALM,2026-08-18
ペルトロフのサドル,0,なし,571.48,NEW_REALM,2026-08-18
ペルノクスのイヤリング,0,なし,2196.43,NEW_REALM,2026-08-18
ペルノクスのガントレット (未鑑定),0,未鑑定,3297.0,NEW_REALM,2026-08-18
ペルノクスのグリーヴ (未鑑定),0,未鑑定,1868.3,NEW_REALM,2026-08-18
ペルノクスのグリーヴ (鑑定),6,鑑定,1248.15,NEW_REALM,2026-08-18
ペルノクスのネックレス,0,なし,22135.43,NEW_REALM,2026-08-18
ペルノクスのヘルム (未鑑定),0,未鑑定,1256.0,NEW_REALM,2026-08-18
ペルノクスのレガース (未鑑定),0,未鑑定,1067.6,NEW_REALM,2026-08-18
ペルノクスのレガース (鑑定),8,鑑定,7672.589999999999,NEW_REALM,2026-08-18
ペルノクスのローブ (未鑑定),0,未鑑定,3140.0,NEW_REALM,2026-08-18
ペルノクスのローブ (鑑定),5,鑑定,3072.49,NEW_REALM,2026-08-18
ペルノクスの勇猛マント (未鑑定),0,未鑑定,5338.0,NEW_REALM,2026-08-18
ペルノクスの布ズボン (未鑑定),0,未鑑定,5809.0,NEW_REALM,2026-08-18
ペルノクスの帽子 (未鑑定),0,未鑑定,3140.0,NEW_REALM,2026-08-18
ペルノクスの帽子 (鑑定),6,鑑定,2826.0,NEW_REALM,2026-08-18
ペルノクスの弓 (未鑑定),0,未鑑定,84780.0,NEW_REALM,2026-08-18
ペルノクスの戦闘マント (未鑑定),0,未鑑定,5495.0,NEW_REALM,2026-08-18
ペルノクスの手甲 (未鑑定),0,未鑑定,1256.0,NEW_REALM,2026-08-18
ペルノクスの破壊マント (未鑑定),0,未鑑定,5179.43,NEW_REALM,2026-08-18
ペルノクスの精霊マント (未鑑定),0,未鑑定,4396.0,NEW_REALM,2026-08-18
ペルノクスの長靴 (鑑定),6,鑑定,4553.0,NEW_REALM,2026-08-18
ペルノクスの革ズボン (鑑定),0,鑑定,3140.0,NEW_REALM,2026-08-18
ラバトニスのサドル,0,なし,1241.87,NEW_REALM,2026-08-18
ラベスのサドル,0,なし,4249.99,NEW_REALM,2026-08-18
ランフォンのサドル,0,なし,345.40000000000003,NEW_REALM,2026-08-18
リバティのサドル,0,なし,689.2299999999999,NEW_REALM,2026-08-18
レア装飾品強化箱(100個),0,なし,78.5,NEW_REALM,2026-08-18
ロディのサドル,0,なし,1413.0,NEW_REALM,2026-08-18
光の戦闘馬のサドル,0,なし,67.51,NEW_REALM,2026-08-18
剣と盾：機会捕捉,0,なし,175.84,NEW_REALM,2026-08-18
剣と盾：防御修練,0,なし,78.5,NEW_REALM,2026-08-18
大剣：極限の力,0,なし,136.59,NEW_REALM,2026-08-18
大剣：狂戦士の誇り,0,なし,6751.0,NEW_REALM,2026-08-18
大剣：鋭い剣,0,なし,15.7,NEW_REALM,2026-08-18
弓：品質の良い矢,0,なし,17.27,NEW_REALM,2026-08-18
弓：完璧な狙撃手,0,なし,15700.0,NEW_REALM,2026-08-18
弓：標的照準,0,なし,76.92999999999999,NEW_REALM,2026-08-18
戦棒：均衡,0,なし,15.7,NEW_REALM,2026-08-18
戦棒：軽やかな身のこなし,0,なし,62.8,NEW_REALM,2026-08-18
戦棒：魔法武術の境地,0,なし,18055.0,NEW_REALM,2026-08-18
戦闘盾：光の守護者,0,なし,3140.0,NEW_REALM,2026-08-18
戦闘盾：堅固な鎧,0,なし,62.8,NEW_REALM,2026-08-18
戦闘盾：忍耐力,0,なし,183.69,NEW_REALM,2026-08-18
手懐けられたモネタ狼のサドル,0,なし,26.69,NEW_REALM,2026-08-18
杖：魔力無視,0,なし,15.7,NEW_REALM,2026-08-18
杖：黒オール,0,なし,18.84,NEW_REALM,2026-08-18
武装したバイランの軍馬のサドル,0,なし,91.06,NEW_REALM,2026-08-18
流浪狼のサドル,0,なし,28.26,NEW_REALM,2026-08-18
灰色の夜明けのイヤリング,0,なし,235.5,NEW_REALM,2026-08-18
灰色の夜明けのガントレット (未鑑定),0,未鑑定,72.22,NEW_REALM,2026-08-18
灰色の夜明けのガントレット (鑑定),0,鑑定,21.98,NEW_REALM,2026-08-18
灰色の夜明けのガントレット (鑑定),10,鑑定,3917.15,NEW_REALM,2026-08-18
灰色の夜明けのガントレット (鑑定),4,鑑定,108.33,NEW_REALM,2026-08-18
灰色の夜明けのガントレット (鑑定),5,鑑定,125.6,NEW_REALM,2026-08-18
灰色の夜明けのガントレット (鑑定),7,鑑定,235.5,NEW_REALM,2026-08-18
灰色の夜明けのガントレット (鑑定),8,鑑定,367.38,NEW_REALM,2026-08-18
灰色の夜明けのクロスボウ (未鑑定),0,未鑑定,1256.0,NEW_REALM,2026-08-18
灰色の夜明けのクロスボウ (鑑定),0,鑑定,785.0,NEW_REALM,2026-08-18
灰色の夜明けのクロスボウ (鑑定),8,鑑定,1405.15,NEW_REALM,2026-08-18
灰色の夜明けのグリーヴ (未鑑定),0,未鑑定,65.94,NEW_REALM,2026-08-18
灰色の夜明けのグリーヴ (鑑定),0,鑑定,70.65,NEW_REALM,2026-08-18
灰色の夜明けのグリーヴ (鑑定),5,鑑定,125.6,NEW_REALM,2026-08-18
灰色の夜明けのグリーヴ (鑑定),6,鑑定,383.08,NEW_REALM,2026-08-18
灰色の夜明けのグリーヴ (鑑定),8,鑑定,381.5100000000001,NEW_REALM,2026-08-18
灰色の夜明けのグローブ (未鑑定),0,未鑑定,69.08,NEW_REALM,2026-08-18
灰色の夜明けのグローブ (鑑定),0,鑑定,298.3,NEW_REALM,2026-08-18
灰色の夜明けのグローブ (鑑定),5,鑑定,47.1,NEW_REALM,2026-08-18
灰色の夜明けのグローブ (鑑定),8,鑑定,157.0,NEW_REALM,2026-08-18
灰色の夜明けのサイド (未鑑定),0,未鑑定,1248.15,NEW_REALM,2026-08-18
灰色の夜明けのサイド (鑑定),0,鑑定,4394.429999999999,NEW_REALM,2026-08-18
灰色の夜明けのサイド (鑑定),8,鑑定,1656.35,NEW_REALM,2026-08-18
灰色の夜明けのネックレス,0,なし,1538.6,NEW_REALM,2026-08-18
灰色の夜明けのフード (鑑定),0,鑑定,73.78999999999999,NEW_REALM,2026-08-18
灰色の夜明けのフード (鑑定),5,鑑定,235.5,NEW_REALM,2026-08-18
灰色の夜明けのフード (鑑定),8,鑑定,254.34,NEW_REALM,2026-08-18
灰色の夜明けのブレスレット,0,なし,314.0,NEW_REALM,2026-08-18
灰色の夜明けのヘルム (鑑定),0,鑑定,78.5,NEW_REALM,2026-08-18
灰色の夜明けのヘルム (鑑定),4,鑑定,471.0,NEW_REALM,2026-08-18
灰色の夜明けのヘルム (鑑定),5,鑑定,127.17,NEW_REALM,2026-08-18
灰色の夜明けのヘルム (鑑定),9,鑑定,471.0,NEW_REALM,2026-08-18
灰色の夜明けのベスト (未鑑定),0,未鑑定,157.0,NEW_REALM,2026-08-18
