name,enhance_lvl,appraisal,min_price,realm,date
アザム・ヒサンのローブ (鑑定),6,鑑定,47.1,NEW_REALM,2026-08-12
アザム・ヒサンのローブ (鑑定),7,鑑定,155.43,NEW_REALM,2026-08-12
アザム・ヒサンのローブ (鑑定),8,鑑定,309.29,NEW_REALM,2026-08-12
アザム・ヒサンの剣/盾 (未鑑定),0,未鑑定,420.7600000000001,NEW_REALM,2026-08-12
アザム・ヒサンの剣/盾 (鑑定),0,鑑定,329.7,NEW_REALM,2026-08-12
アザム・ヒサンの剣/盾 (鑑定),11,鑑定,10212.85,NEW_REALM,2026-08-12
アザム・ヒサンの剣/盾 (鑑定),6,鑑定,2983.0,NEW_REALM,2026-08-12
アザム・ヒサンの剣/盾 (鑑定),7,鑑定,785.0,NEW_REALM,2026-08-12
アザム・ヒサンの剣/盾 (鑑定),8,鑑定,392.5,NEW_REALM,2026-08-12
アザム・ヒサンの剣/盾 (鑑定),9,鑑定,1420.85,NEW_REALM,2026-08-12
アザム・ヒサンの大剣 (未鑑定),0,未鑑定,255.91,NEW_REALM,2026-08-12
アザム・ヒサンの大剣 (鑑定),0,鑑定,243.35,NEW_REALM,2026-08-12
アザム・ヒサンの大剣 (鑑定),10,鑑定,1570.0,NEW_REALM,2026-08-12
アザム・ヒサンの大剣 (鑑定),7,鑑定,361.1,NEW_REALM,2026-08-12
アザム・ヒサンの大剣 (鑑定),8,鑑定,1342.35,NEW_REALM,2026-08-12
アザム・ヒサンの布ズボン (未鑑定),0,未鑑定,15.7,NEW_REALM,2026-08-12
アザム・ヒサンの布ズボン (鑑定),0,鑑定,17.27,NEW_REALM,2026-08-12
アザム・ヒサンの布ズボン (鑑定),11,鑑定,2355.0,NEW_REALM,2026-08-12
アザム・ヒサンの布ズボン (鑑定),4,鑑定,47.1,NEW_REALM,2026-08-12
アザム・ヒサンの布ズボン (鑑定),5,鑑定,23.55,NEW_REALM,2026-08-12
アザム・ヒサンの布ズボン (鑑定),6,鑑定,109.9,NEW_REALM,2026-08-12
アザム・ヒサンの布ズボン (鑑定),7,鑑定,1570.0,NEW_REALM,2026-08-12
アザム・ヒサンの布ズボン (鑑定),8,鑑定,309.29,NEW_REALM,2026-08-12
アザム・ヒサンの布ズボン (鑑定),9,鑑定,767.7299999999999,NEW_REALM,2026-08-12
アザム・ヒサンの帽子 (未鑑定),0,未鑑定,15.7,NEW_REALM,2026-08-12
アザム・ヒサンの帽子 (鑑定),0,鑑定,15.7,NEW_REALM,2026-08-12
アザム・ヒサンの帽子 (鑑定),5,鑑定,23.55,NEW_REALM,2026-08-12
アザム・ヒサンの帽子 (鑑定),6,鑑定,29.83,NEW_REALM,2026-08-12
アザム・ヒサンの帽子 (鑑定),8,鑑定,213.52,NEW_REALM,2026-08-12
アザム・ヒサンの帽子 (鑑定),9,鑑定,1256.0,NEW_REALM,2026-08-12
アザム・ヒサンの弓 (未鑑定),0,未鑑定,816.4,NEW_REALM,2026-08-12
アザム・ヒサンの弓 (鑑定),0,鑑定,549.5,NEW_REALM,2026-08-12
アザム・ヒサンの弓 (鑑定),10,鑑定,5024.0,NEW_REALM,2026-08-12
アザム・ヒサンの弓 (鑑定),11,鑑定,9420.0,NEW_REALM,2026-08-12
アザム・ヒサンの弓 (鑑定),7,鑑定,471.0,NEW_REALM,2026-08-12
アザム・ヒサンの弓 (鑑定),8,鑑定,2325.17,NEW_REALM,2026-08-12
アザム・ヒサンの戦棒 (未鑑定),0,未鑑定,690.8000000000001,NEW_REALM,2026-08-12
アザム・ヒサンの戦棒 (鑑定),0,鑑定,326.56,NEW_REALM,2026-08-12
アザム・ヒサンの戦棒 (鑑定),10,鑑定,3611.0,NEW_REALM,2026-08-12
アザム・ヒサンの戦棒 (鑑定),7,鑑定,905.89,NEW_REALM,2026-08-12
アザム・ヒサンの戦棒 (鑑定),8,鑑定,1171.22,NEW_REALM,2026-08-12
アザム・ヒサンの戦闘盾 (未鑑定),0,未鑑定,420.7600000000001,NEW_REALM,2026-08-12
アザム・ヒサンの戦闘盾 (鑑定),0,鑑定,266.9,NEW_REALM,2026-08-12
アザム・ヒサンの戦闘盾 (鑑定),10,鑑定,1570.0,NEW_REALM,2026-08-12
アザム・ヒサンの戦闘盾 (鑑定),12,鑑定,5684.97,NEW_REALM,2026-08-12
アザム・ヒサンの戦闘盾 (鑑定),6,鑑定,1413.0,NEW_REALM,2026-08-12
アザム・ヒサンの戦闘盾 (鑑定),7,鑑定,271.61,NEW_REALM,2026-08-12
アザム・ヒサンの戦闘盾 (鑑定),8,鑑定,593.4599999999999,NEW_REALM,2026-08-12
アザム・ヒサンの戦闘盾 (鑑定),9,鑑定,569.91,NEW_REALM,2026-08-12
アザム・ヒサンの手甲 (未鑑定),0,未鑑定,15.7,NEW_REALM,2026-08-12
アザム・ヒサンの手甲 (鑑定),0,鑑定,23.55,NEW_REALM,2026-08-12
アザム・ヒサンの手甲 (鑑定),5,鑑定,23.55,NEW_REALM,2026-08-12
アザム・ヒサンの手甲 (鑑定),6,鑑定,102.05,NEW_REALM,2026-08-12
アザム・ヒサンの手甲 (鑑定),7,鑑定,157.0,NEW_REALM,2026-08-12
アザム・ヒサンの手甲 (鑑定),8,鑑定,235.5,NEW_REALM,2026-08-12
アザム・ヒサンの杖 (未鑑定),0,未鑑定,445.88,NEW_REALM,2026-08-12
アザム・ヒサンの杖 (鑑定),0,鑑定,471.0,NEW_REALM,2026-08-12
アザム・ヒサンの杖 (鑑定),10,鑑定,5950.3,NEW_REALM,2026-08-12
アザム・ヒサンの杖 (鑑定),7,鑑定,645.2700000000001,NEW_REALM,2026-08-12
アザム・ヒサンの杖 (鑑定),8,鑑定,593.4599999999999,NEW_REALM,2026-08-12
アザム・ヒサンの杖 (鑑定),9,鑑定,4133.81,NEW_REALM,2026-08-12
アザム・ヒサンの短剣 (未鑑定),0,未鑑定,489.84,NEW_REALM,2026-08-12
アザム・ヒサンの短剣 (鑑定),0,鑑定,361.1,NEW_REALM,2026-08-12
アザム・ヒサンの短剣 (鑑定),10,鑑定,4392.86,NEW_REALM,2026-08-12
アザム・ヒサンの短剣 (鑑定),6,鑑定,982.82,NEW_REALM,2026-08-12
アザム・ヒサンの短剣 (鑑定),7,鑑定,1177.5,NEW_REALM,2026-08-12
アザム・ヒサンの短剣 (鑑定),8,鑑定,942.0,NEW_REALM,2026-08-12
アザム・ヒサンの短剣 (鑑定),9,鑑定,1727.0,NEW_REALM,2026-08-12
アザム・ヒサンの短靴 (未鑑定),0,未鑑定,25.12,NEW_REALM,2026-08-12
アザム・ヒサンの短靴 (鑑定),0,鑑定,18.84,NEW_REALM,2026-08-12
アザム・ヒサンの短靴 (鑑定),5,鑑定,17.27,NEW_REALM,2026-08-12
アザム・ヒサンの短靴 (鑑定),6,鑑定,149.15,NEW_REALM,2026-08-12
アザム・ヒサンの籠手 (未鑑定),0,未鑑定,248.06,NEW_REALM,2026-08-12
アザム・ヒサンの籠手 (鑑定),0,鑑定,295.16,NEW_REALM,2026-08-12
アザム・ヒサンの籠手 (鑑定),10,鑑定,2198.0,NEW_REALM,2026-08-12
アザム・ヒサンの籠手 (鑑定),7,鑑定,188.4,NEW_REALM,2026-08-12
アザム・ヒサンの籠手 (鑑定),8,鑑定,295.16,NEW_REALM,2026-08-12
アザム・ヒサンの鎧 (未鑑定),0,未鑑定,15.7,NEW_REALM,2026-08-12
アザム・ヒサンの鎧 (鑑定),0,鑑定,15.7,NEW_REALM,2026-08-12
アザム・ヒサンの鎧 (鑑定),5,鑑定,31.4,NEW_REALM,2026-08-12
アザム・ヒサンの鎧 (鑑定),6,鑑定,97.34,NEW_REALM,2026-08-12
アザム・ヒサンの鎧 (鑑定),7,鑑定,549.5,NEW_REALM,2026-08-12
アザム・ヒサンの鎧 (鑑定),8,鑑定,471.0,NEW_REALM,2026-08-12
アザム・ヒサンの鎧 (鑑定),9,鑑定,471.0,NEW_REALM,2026-08-12
アザム・ヒサンの長靴 (未鑑定),0,未鑑定,125.6,NEW_REALM,2026-08-12
アザム・ヒサンの長靴 (鑑定),0,鑑定,23.55,NEW_REALM,2026-08-12
アザム・ヒサンの長靴 (鑑定),10,鑑定,2042.57,NEW_REALM,2026-08-12
アザム・ヒサンの長靴 (鑑定),5,鑑定,28.26,NEW_REALM,2026-08-12
アザム・ヒサンの長靴 (鑑定),6,鑑定,78.5,NEW_REALM,2026-08-12
アザム・ヒサンの長靴 (鑑定),8,鑑定,990.67,NEW_REALM,2026-08-12
アザム・ヒサンの長靴 (鑑定),9,鑑定,775.58,NEW_REALM,2026-08-12
アザム・ヒサンの革ズボン (未鑑定),0,未鑑定,18.84,NEW_REALM,2026-08-12
アザム・ヒサンの革ズボン (鑑定),0,鑑定,15.7,NEW_REALM,2026-08-12
アザム・ヒサンの革ズボン (鑑定),10,鑑定,785.0,NEW_REALM,2026-08-12
アザム・ヒサンの革ズボン (鑑定),11,鑑定,2198.0,NEW_REALM,2026-08-12
アザム・ヒサンの革ズボン (鑑定),4,鑑定,257.48,NEW_REALM,2026-08-12
アザム・ヒサンの革ズボン (鑑定),5,鑑定,18.84,NEW_REALM,2026-08-12
アザム・ヒサンの革ズボン (鑑定),6,鑑定,109.9,NEW_REALM,2026-08-12
アザム・ヒサンの革ズボン (鑑定),7,鑑定,266.9,NEW_REALM,2026-08-12
アザム・ヒサンの革ズボン (鑑定),8,鑑定,240.21,NEW_REALM,2026-08-12
アザム・ヒサンの革ズボン (鑑定),9,鑑定,785.0,NEW_REALM,2026-08-12
アビリティ:カリオンの洞察【呪文】,0,なし,114.61,NEW_REALM,2026-08-12
アビリティ:セクレタの才能【偵察】,0,なし,175.84,NEW_REALM,2026-08-12
アビリティ:テレノスの力【戦闘】,0,なし,54.95,NEW_REALM,2026-08-12
アビリティ:九死一生【技巧】,0,なし,4553.0,NEW_REALM,2026-08-12
アビリティ:克服【活力】,0,なし,10346.3,NEW_REALM,2026-08-12
アビリティ:必殺の一撃【強化】,0,なし,20669.05,NEW_REALM,2026-08-12
アビリティ:慎重な攻撃【補助】,0,なし,29.83,NEW_REALM,2026-08-12
アビリティ:戦場の叫び【活力】,0,なし,4239.0,NEW_REALM,2026-08-12
アビリティ:持続治癒【補助】,0,なし,3925.0,NEW_REALM,2026-08-12
アビリティ:業火の武器【強化】,0,なし,1570.0,NEW_REALM,2026-08-12
アビリティ:睡眠誘導【呪文】,0,なし,1568.43,NEW_REALM,2026-08-12
アビリティ:破壊の武器【技巧】,0,なし,682.9499999999999,NEW_REALM,2026-08-12
アビリティ:磁場生成【呪文】,0,なし,5887.5,NEW_REALM,2026-08-12
アビリティ:純粋なマナ回復薬【活力】,0,なし,15.7,NEW_REALM,2026-08-12
アビリティ:解剖学【補助】,0,なし,6280.0,NEW_REALM,2026-08-12
アビリティ:超感覚【偵察】,0,なし,3925.0,NEW_REALM,2026-08-12
アビリティ:酷寒の武器【呪文】,0,なし,519.67,NEW_REALM,2026-08-12
アビリティ:雷精霊【強化】,0,なし,3925.0,NEW_REALM,2026-08-12
アンコモン装飾品強化箱(100個),0,なし,21.98,NEW_REALM,2026-08-12
イニスのイヤリング ,0,なし,4082.0,NEW_REALM,2026-08-12
イニスのガントレット (未鑑定),0,未鑑定,4396.0,NEW_REALM,2026-08-12
イニスのネックレス ,0,なし,32970.0,NEW_REALM,2026-08-12
イニスのブレスレット ,0,なし,7143.5,NEW_REALM,2026-08-12
イニスのヘルム (鑑定),8,鑑定,13816.0,NEW_REALM,2026-08-12
イニスのベルト ,0,なし,3925.0,NEW_REALM,2026-08-12
イニスのベルト ,2,なし,4082.0,NEW_REALM,2026-08-12
イニスのリング ,0,なし,5179.43,NEW_REALM,2026-08-12
イニスのリング ,15,なし,11304.0,NEW_REALM,2026-08-12
イニスのレガース (未鑑定),0,未鑑定,2355.0,NEW_REALM,2026-08-12
イニスの手甲 (未鑑定),0,未鑑定,15464.5,NEW_REALM,2026-08-12
イニスの鎧 (未鑑定),0,未鑑定,3611.0,NEW_REALM,2026-08-12
イニスの鎧 (鑑定),8,鑑定,12089.0,NEW_REALM,2026-08-12
イリアナの籠手 (未鑑定),0,未鑑定,78343.0,NEW_REALM,2026-08-12
イリアナガントレット (鑑定),8,鑑定,13816.0,NEW_REALM,2026-08-12
イリアナグリーヴ (未鑑定),0,未鑑定,3358.23,NEW_REALM,2026-08-12
イリアナグローブ (未鑑定),0,未鑑定,6906.43,NEW_REALM,2026-08-12
イリアナフード (未鑑定),0,未鑑定,6123.0,NEW_REALM,2026-08-12
イリアナヘルム (未鑑定),0,未鑑定,2577.94,NEW_REALM,2026-08-12
イリアナレガース (未鑑定),0,未鑑定,3297.0,NEW_REALM,2026-08-12
イリアナレガース (鑑定),0,鑑定,3140.0,NEW_REALM,2026-08-12
イリアナ剣/盾 (未鑑定),0,未鑑定,232955.03,NEW_REALM,2026-08-12
イリアナ布ズボン (未鑑定),0,未鑑定,2581.0800000000004,NEW_REALM,2026-08-12
イリアナ帽子 (未鑑定),0,未鑑定,6751.0,NEW_REALM,2026-08-12
イリアナ弓 (未鑑定),0,未鑑定,219800.0,NEW_REALM,2026-08-12
イリアナ手甲 (未鑑定),0,未鑑定,4063.16,NEW_REALM,2026-08-12
イリアナ杖 (未鑑定),0,未鑑定,219800.0,NEW_REALM,2026-08-12
イリアナ鎧 (鑑定),5,鑑定,7850.0,NEW_REALM,2026-08-12
エオスのイヤリング,0,なし,2826.0,NEW_REALM,2026-08-12
エオスのガントレット (未鑑定),0,未鑑定,2355.0,NEW_REALM,2026-08-12
エオスのグリーヴ (未鑑定),0,未鑑定,2606.2000000000003,NEW_REALM,2026-08-12
エオスのベスト (未鑑定),0,未鑑定,4242.14,NEW_REALM,2026-08-12
エオスのベルト,0,なし,5730.5,NEW_REALM,2026-08-12
エオスのリング,0,なし,3917.15,NEW_REALM,2026-08-12
エオスのレガース (鑑定),8,鑑定,7850.0,NEW_REALM,2026-08-12
エオスの布ズボン (未鑑定),0,未鑑定,1552.73,NEW_REALM,2026-08-12
エオスの帽子 (未鑑定),0,未鑑定,1727.0,NEW_REALM,2026-08-12
エオスの手甲 (未鑑定),0,未鑑定,1491.5,NEW_REALM,2026-08-12
エオスの手甲 (鑑定),0,鑑定,2198.0,NEW_REALM,2026-08-12
エオスの短靴 (未鑑定),0,未鑑定,4163.64,NEW_REALM,2026-08-12
エオスの長靴 (鑑定),5,鑑定,2117.93,NEW_REALM,2026-08-12
エオスの革ズボン (未鑑定),0,未鑑定,2512.0,NEW_REALM,2026-08-12
エル・セラのイヤリング,0,なし,329.7,NEW_REALM,2026-08-12
エル・セラのイヤリング,15,なし,1177.5,NEW_REALM,2026-08-12
エル・セラのイヤリング,16,なし,1884.0,NEW_REALM,2026-08-12
エル・セラのイヤリング,20,なし,11461.0,NEW_REALM,2026-08-12
エル・セラのクロスボウ (未鑑定),0,未鑑定,6904.86,NEW_REALM,2026-08-12
エル・セラのグリーヴ (鑑定),5,鑑定,157.0,NEW_REALM,2026-08-12
エル・セラのグローブ (鑑定),5,鑑定,149.15,NEW_REALM,2026-08-12
エル・セラのサイド (未鑑定),0,未鑑定,11775.0,NEW_REALM,2026-08-12
エル・セラのネックレス,0,なし,2508.86,NEW_REALM,2026-08-12
エル・セラのフード (鑑定),6,鑑定,739.47,NEW_REALM,2026-08-12
エル・セラのブレスレット,0,なし,518.1,NEW_REALM,2026-08-12
エル・セラのブレスレット,14,なし,1803.93,NEW_REALM,2026-08-12
エル・セラのブレスレット,15,なし,1411.43,NEW_REALM,2026-08-12
エル・セラのヘルム (未鑑定),0,未鑑定,125.6,NEW_REALM,2026-08-12
エル・セラのベスト (未鑑定),0,未鑑定,233.93,NEW_REALM,2026-08-12
エル・セラのベスト (鑑定),5,鑑定,387.79,NEW_REALM,2026-08-12
エル・セラのベルト,0,なし,277.89,NEW_REALM,2026-08-12
エル・セラのベルト,14,なし,783.4300000000001,NEW_REALM,2026-08-12
エル・セラのベルト,15,なし,2198.0,NEW_REALM,2026-08-12
エル・セラのベルト,18,なし,3611.0,NEW_REALM,2026-08-12
エル・セラのリング,0,なし,689.2299999999999,NEW_REALM,2026-08-12
エル・セラのリング,20,なし,13816.0,NEW_REALM,2026-08-12
エル・セラのレガース (未鑑定),0,未鑑定,596.6,NEW_REALM,2026-08-12
エル・セラの剣/盾 (未鑑定),0,未鑑定,3768.0,NEW_REALM,2026-08-12
エル・セラの勇猛マント (未鑑定),0,未鑑定,628.0,NEW_REALM,2026-08-12
エル・セラの布ズボン (未鑑定),0,未鑑定,235.5,NEW_REALM,2026-08-12
エル・セラの布ズボン (鑑定),0,鑑定,235.5,NEW_REALM,2026-08-12
エル・セラの布ズボン (鑑定),8,鑑定,1163.37,NEW_REALM,2026-08-12
エル・セラの帽子 (未鑑定),0,未鑑定,155.43,NEW_REALM,2026-08-12
エル・セラの帽子 (鑑定),8,鑑定,1256.0,NEW_REALM,2026-08-12
エル・セラの弓 (未鑑定),0,未鑑定,6594.0,NEW_REALM,2026-08-12
エル・セラの戦棒 (未鑑定),0,未鑑定,8635.0,NEW_REALM,2026-08-12
エル・セラの戦闘マント (未鑑定),0,未鑑定,942.0,NEW_REALM,2026-08-12
エル・セラの戦闘盾 (未鑑定),0,未鑑定,2355.0,NEW_REALM,2026-08-12
エル・セラの戦闘盾 (鑑定),8,鑑定,3454.0,NEW_REALM,2026-08-12
エル・セラの手甲 (未鑑定),0,未鑑定,94.2,NEW_REALM,2026-08-12
エル・セラの短剣 (未鑑定),0,未鑑定,3297.0,NEW_REALM,2026-08-12
エル・セラの短剣 (鑑定),8,鑑定,3925.0,NEW_REALM,2026-08-12
エル・セラの短靴 (未鑑定),0,未鑑定,392.5,NEW_REALM,2026-08-12
エル・セラの短靴 (鑑定),0,鑑定,471.0,NEW_REALM,2026-08-12
エル・セラの破壊マント (未鑑定),0,未鑑定,469.43,NEW_REALM,2026-08-12
エル・セラの籠手 (未鑑定),0,未鑑定,785.0,NEW_REALM,2026-08-12
エル・セラの鎧 (鑑定),5,鑑定,1413.0,NEW_REALM,2026-08-12
オペルタのイヤリング,0,なし,2826.0,NEW_REALM,2026-08-12
オペルタのグリーヴ (鑑定),8,鑑定,12089.0,NEW_REALM,2026-08-12
オペルタのグローブ (未鑑定),0,未鑑定,4465.08,NEW_REALM,2026-08-12
オペルタのネックレス,0,なし,33127.0,NEW_REALM,2026-08-12
オペルタのブレスレット,0,なし,8478.0,NEW_REALM,2026-08-12
オペルタのヘルム (未鑑定),0,未鑑定,1475.8,NEW_REALM,2026-08-12
オペルタのベスト (未鑑定),0,未鑑定,4710.0,NEW_REALM,2026-08-12
オペルタのベルト,0,なし,5495.0,NEW_REALM,2026-08-12
オペルタのレガース (未鑑定),0,未鑑定,1413.0,NEW_REALM,2026-08-12
オペルタのレガース (鑑定),0,鑑定,1884.0,NEW_REALM,2026-08-12
オペルタのレガース (鑑定),8,鑑定,10487.6,NEW_REALM,2026-08-12
オペルタの布ズボン (未鑑定),0,未鑑定,1695.6,NEW_REALM,2026-08-12
オペルタの布ズボン (鑑定),7,鑑定,10214.42,NEW_REALM,2026-08-12
オペルタの帽子 (未鑑定),0,未鑑定,3925.0,NEW_REALM,2026-08-12
オペルタの帽子 (鑑定),6,鑑定,3618.85,NEW_REALM,2026-08-12
オペルタの手甲 (鑑定),0,鑑定,1036.2,NEW_REALM,2026-08-12
オペルタの短靴 (未鑑定),0,未鑑定,6437.0,NEW_REALM,2026-08-12
オペルタの破壊マント (未鑑定),0,未鑑定,7065.0,NEW_REALM,2026-08-12
オペルタの精霊マント (未鑑定),0,未鑑定,6594.0,NEW_REALM,2026-08-12
オペルタの鎧 (未鑑定),0,未鑑定,2198.0,NEW_REALM,2026-08-12
オペルタの長靴 (未鑑定),0,未鑑定,4394.429999999999,NEW_REALM,2026-08-12
オペルタの革ズボン (未鑑定),0,未鑑定,4396.0,NEW_REALM,2026-08-12
ガルバのサドル,0,なし,164.85,NEW_REALM,2026-08-12
クランシアのイヤリング,0,なし,310.86,NEW_REALM,2026-08-12
クランシアのイヤリング,20,なし,12403.0,NEW_REALM,2026-08-12
クランシアのガントレット (未鑑定),0,未鑑定,28.26,NEW_REALM,2026-08-12
クランシアのガントレット (鑑定),5,鑑定,153.86,NEW_REALM,2026-08-12
クランシアのガントレット (鑑定),7,鑑定,150.72,NEW_REALM,2026-08-12
クランシアのグローブ (鑑定),8,鑑定,386.22,NEW_REALM,2026-08-12
クランシアのネックレス,0,なし,2983.0,NEW_REALM,2026-08-12
クランシアのフード (鑑定),0,鑑定,769.3000000000001,NEW_REALM,2026-08-12
クランシアのフード (鑑定),8,鑑定,1050.3300000000002,NEW_REALM,2026-08-12
クランシアのブレスレット,0,なし,485.13,NEW_REALM,2026-08-12
クランシアのヘルム (未鑑定),0,未鑑定,282.6,NEW_REALM,2026-08-12
クランシアのヘルム (鑑定),0,鑑定,314.0,NEW_REALM,2026-08-12
クランシアのヘルム (鑑定),6,鑑定,309.29,NEW_REALM,2026-08-12
クランシアのベルト,0,なし,375.23,NEW_REALM,2026-08-12
クランシアのリング,0,なし,993.81,NEW_REALM,2026-08-12
クランシアのローブ (鑑定),0,鑑定,306.15,NEW_REALM,2026-08-12
クランシアの剣/盾 (未鑑定),0,未鑑定,4237.429999999999,NEW_REALM,2026-08-12
クランシアの勇猛マント (未鑑定),0,未鑑定,1413.0,NEW_REALM,2026-08-12
クランシアの帽子 (鑑定),0,鑑定,871.35,NEW_REALM,2026-08-12
クランシアの弓 (未鑑定),0,未鑑定,7232.99,NEW_REALM,2026-08-12
クランシアの戦棒 (未鑑定),0,未鑑定,7143.5,NEW_REALM,2026-08-12
クランシアの戦闘マント (未鑑定),0,未鑑定,628.0,NEW_REALM,2026-08-12
クランシアの手甲 (未鑑定),0,未鑑定,113.04,NEW_REALM,2026-08-12
クランシアの手甲 (鑑定),8,鑑定,1570.0,NEW_REALM,2026-08-12
クランシアの短靴 (未鑑定),0,未鑑定,392.5,NEW_REALM,2026-08-12
クランシアの短靴 (鑑定),0,鑑定,306.15,NEW_REALM,2026-08-12
クランシアの破壊マント (鑑定),5,鑑定,3928.14,NEW_REALM,2026-08-12
クランシアの鎧 (未鑑定),0,未鑑定,675.1,NEW_REALM,2026-08-12
クランシアの長靴 (鑑定),0,鑑定,306.15,NEW_REALM,2026-08-12
クロスボウ：ハンターの証,0,なし,10205.0,NEW_REALM,2026-08-12
クロスボウ：距離調節,0,なし,15.7,NEW_REALM,2026-08-12
クロスボウ：鋭い矢,0,なし,15.7,NEW_REALM,2026-08-12
グレイシスのサドル,0,なし,1240.3,NEW_REALM,2026-08-12
ケルサのサドル,0,なし,21.98,NEW_REALM,2026-08-12
サイド：処刑準備,0,なし,133.45,NEW_REALM,2026-08-12
サイド：魂の循環,0,なし,135.02,NEW_REALM,2026-08-12
サイド：魔力反発,0,なし,28260.0,NEW_REALM,2026-08-12
セラドのイヤリング,0,なし,296.73,NEW_REALM,2026-08-12
セラドのイヤリング,1,なし,533.8,NEW_REALM,2026-08-12
セラドのイヤリング,15,なし,733.1899999999999,NEW_REALM,2026-08-12
セラドのガントレット (未鑑定),0,未鑑定,15.7,NEW_REALM,2026-08-12
セラドのガントレット (鑑定),0,鑑定,20.41,NEW_REALM,2026-08-12
セラドのガントレット (鑑定),4,鑑定,39.25,NEW_REALM,2026-08-12
セラドのガントレット (鑑定),5,鑑定,18.84,NEW_REALM,2026-08-12
セラドのガントレット (鑑定),6,鑑定,157.0,NEW_REALM,2026-08-12
セラドのガントレット (鑑定),7,鑑定,219.8,NEW_REALM,2026-08-12
セラドのガントレット (鑑定),8,鑑定,235.5,NEW_REALM,2026-08-12
セラドのクロスボウ (未鑑定),0,未鑑定,1004.8,NEW_REALM,2026-08-12
セラドのクロスボウ (鑑定),0,鑑定,785.0,NEW_REALM,2026-08-12
セラドのクロスボウ (鑑定),8,鑑定,942.0,NEW_REALM,2026-08-12
セラドのクロスボウ (鑑定),9,鑑定,8635.0,NEW_REALM,2026-08-12
セラドのグリーヴ (鑑定),0,鑑定,20.41,NEW_REALM,2026-08-12
セラドのグリーヴ (鑑定),4,鑑定,314.0,NEW_REALM,2026-08-12
セラドのグリーヴ (鑑定),5,鑑定,47.1,NEW_REALM,2026-08-12
セラドのグリーヴ (鑑定),6,鑑定,78.5,NEW_REALM,2026-08-12
セラドのグローブ (未鑑定),0,未鑑定,23.55,NEW_REALM,2026-08-12
セラドのグローブ (鑑定),0,鑑定,18.84,NEW_REALM,2026-08-12
セラドのグローブ (鑑定),5,鑑定,17.27,NEW_REALM,2026-08-12
セラドのグローブ (鑑定),6,鑑定,54.95,NEW_REALM,2026-08-12
セラドのグローブ (鑑定),7,鑑定,295.16,NEW_REALM,2026-08-12
セラドのサイド (未鑑定),0,未鑑定,927.87,NEW_REALM,2026-08-12
セラドのサイド (鑑定),0,鑑定,844.66,NEW_REALM,2026-08-12
セラドのサイド (鑑定),10,鑑定,5652.0,NEW_REALM,2026-08-12
セラドのサイド (鑑定),7,鑑定,1161.8,NEW_REALM,2026-08-12
セラドのサイド (鑑定),8,鑑定,910.6,NEW_REALM,2026-08-12
セラドのネックレス,10,なし,2983.0,NEW_REALM,2026-08-12
セラドのフード (未鑑定),0,未鑑定,18.84,NEW_REALM,2026-08-12
セラドのフード (鑑定),0,鑑定,314.0,NEW_REALM,2026-08-12
セラドのフード (鑑定),5,鑑定,47.1,NEW_REALM,2026-08-12
セラドのフード (鑑定),6,鑑定,392.5,NEW_REALM,2026-08-12
セラドのヘルム (未鑑定),0,未鑑定,21.98,NEW_REALM,2026-08-12
セラドのヘルム (鑑定),0,鑑定,29.83,NEW_REALM,2026-08-12
セラドのヘルム (鑑定),5,鑑定,157.0,NEW_REALM,2026-08-12
セラドのベスト (未鑑定),0,未鑑定,21.98,NEW_REALM,2026-08-12
セラドのベスト (鑑定),0,鑑定,15.7,NEW_REALM,2026-08-12
セラドのベスト (鑑定),6,鑑定,155.43,NEW_REALM,2026-08-12
セラドのベスト (鑑定),8,鑑定,657.83,NEW_REALM,2026-08-12
セラドのベルト,12,なし,549.5,NEW_REALM,2026-08-12
セラドのリング,0,なし,389.36,NEW_REALM,2026-08-12
セラドのリング,15,なし,1570.0,NEW_REALM,2026-08-12
セラドのレガース (未鑑定),0,未鑑定,15.7,NEW_REALM,2026-08-12
セラドのレガース (鑑定),0,鑑定,28.26,NEW_REALM,2026-08-12
セラドのレガース (鑑定),5,鑑定,54.95,NEW_REALM,2026-08-12
セラドのレガース (鑑定),6,鑑定,39.25,NEW_REALM,2026-08-12
セラドのレガース (鑑定),8,鑑定,1099.0,NEW_REALM,2026-08-12
セラドのローブ (未鑑定),0,未鑑定,18.84,NEW_REALM,2026-08-12
セラドのローブ (鑑定),0,鑑定,45.53,NEW_REALM,2026-08-12
セラドのローブ (鑑定),10,鑑定,1570.0,NEW_REALM,2026-08-12
セラドのローブ (鑑定),5,鑑定,29.83,NEW_REALM,2026-08-12
セラドのローブ (鑑定),6,鑑定,235.5,NEW_REALM,2026-08-12
セラドのローブ (鑑定),7,鑑定,375.23,NEW_REALM,2026-08-12
セラドのローブ (鑑定),8,鑑定,235.5,NEW_REALM,2026-08-12
セラドのローブ (鑑定),9,鑑定,2325.17,NEW_REALM,2026-08-12
セラドの剣/盾 (未鑑定),0,未鑑定,766.16,NEW_REALM,2026-08-12
セラドの剣/盾 (鑑定),0,鑑定,942.0,NEW_REALM,2026-08-12
セラドの剣/盾 (鑑定),6,鑑定,1256.0,NEW_REALM,2026-08-12
セラドの剣/盾 (鑑定),8,鑑定,2198.0,NEW_REALM,2026-08-12
セラドの大剣 (未鑑定),0,未鑑定,400.35,NEW_REALM,2026-08-12
セラドの大剣 (鑑定),0,鑑定,596.6,NEW_REALM,2026-08-12
